model,short,query_id,query_language,src_language,origin,patent,n_gold,n_gold_same,n_gold_cross,mrr_at_10,ndcg_at_10,first_gold_rank,first_cross_rank,mate_mrr,foreign_share_at_10,lang_entropy_at_10,recall_at_1,clir_at_1,molir_at_1,recall_at_5,clir_at_5,molir_at_5,recall_at_10,clir_at_10,molir_at_10,recall_at_20,clir_at_20,molir_at_20,recall_at_50,clir_at_50,molir_at_50,recall_at_100,clir_at_100,molir_at_100,mate_hit_1,mate_hit_5,mate_hit_10,mate_hit_20,mate_hit_50,mate_hit_100
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9_en_q_zh,zh,en,synthetic,WO-2024245507-A9,3,0,3,0.0,0.0,25.0,25.0,0.04,0.8,1.7609640474436812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630245-A1_zh_q_zh,zh,zh,original,EP-4630245-A1,3,1,2,1.0,0.46927872602275644,1.0,969.0,0.0010319917440660474,0.7,2.246439344671016,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1_en_q_en,en,en,original,WO-2025192625-A1,3,1,2,0.3333333333333333,0.23463936301137822,3.0,17.0,0.058823529411764705,0.0,-0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1_en_q_de,de,en,synthetic,WO-2025192625-A1,3,0,3,0.0,0.0,236.0,236.0,0.00423728813559322,0.5,1.360964047443681,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1_fr_q_fr,fr,fr,original,WO-2025192625-A1,3,1,2,0.0,0.0,148.0,216.0,0.004629629629629629,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1_en_q_es,es,en,synthetic,WO-2025192625-A1,3,0,3,0.0,0.0,120.0,120.0,0.008333333333333333,0.7,1.6854752972273346,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1_zh_q_zh,zh,zh,original,WO-2025192625-A1,3,1,2,1.0,0.46927872602275644,1.0,188.0,0.005319148936170213,0.4,1.295461844238322,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006818-A_es_q_es,es,es,original,MX-2025006818-A,2,1,1,0.0,0.0,42.0,42.0,0.023809523809523808,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007695-A_es_q_es,es,es,original,MX-2025007695-A,2,1,1,1.0,1.0,1.0,2.0,0.5,0.8,1.8464393446710154,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025187736-A8_en_q_zh,zh,en,synthetic,WO-2025187736-A8,2,0,2,0.0,0.0,84.0,84.0,0.011904761904761904,0.7,2.170950594454669,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025203012-A1_en_q_es,es,en,synthetic,WO-2025203012-A1,2,0,2,1.0,0.9197207891481876,1.0,1.0,1.0,0.7,1.5709505944546684,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626837-A1_en_q_zh,zh,en,synthetic,EP-4626837-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.9,2.121928094887362,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025202104-A1_zh_q_zh,zh,zh,original,WO-2025202104-A1,3,1,2,1.0,0.7653606369886217,1.0,2.0,0.5,0.4,1.5709505944546687,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626928-A2_fr_q_fr,fr,fr,original,EP-4626928-A2,3,1,2,0.16666666666666666,0.3152014104491349,6.0,8.0,0.125,0.5,1.6854752972273344,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008327-A_en_q_en,en,en,original,MX-2025008327-A,2,1,1,0.0,0.0,409.0,inf,0.0,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634127-A1_en_q_en,en,en,original,EP-4634127-A1,2,1,1,1.0,0.6131471927654584,1.0,92.0,0.010869565217391304,0.0,-0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024058685-A1_en_q_zh,zh,en,synthetic,WO-2024058685-A1,2,0,2,0.0,0.0,15.0,15.0,0.06666666666666667,0.4,1.5709505944546687,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024089298-A9_fr_q_fr,fr,fr,original,WO-2024089298-A9,2,1,1,1.0,1.0,1.0,2.0,0.5,0.2,0.7219280948873623,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010028-A_en_q_en,en,en,original,MX-2025010028-A,2,1,1,1.0,1.0,1.0,2.0,0.5,0.1,0.4689955935892812,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025202253-A1_en_q_es,es,en,synthetic,WO-2025202253-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.5709505944546684,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009821-A_es_q_es,es,es,original,MX-2025009821-A,3,1,2,1.0,0.6713860725233041,1.0,4.0,0.25,0.7,1.8464393446710154,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006624-A_en_q_fr,fr,en,synthetic,MX-2025006624-A,2,0,2,1.0,1.0,1.0,1.0,1.0,0.9,1.295461844238322,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025003345-A_en_q_de,de,en,synthetic,MX-2025003345-A,2,0,2,0.25,0.2640681225725909,4.0,4.0,0.25,1.0,1.4854752972273344,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024259508-A1_en_q_en,en,en,original,WO-2024259508-A1,3,1,2,1.0,0.7653606369886217,1.0,2.0,0.5,0.3,1.1567796494470395,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630051-A1_fr_q_fr,fr,fr,original,EP-4630051-A1,2,1,1,0.5,0.6509209298071326,2.0,2.0,0.5,0.6,1.5219280948873621,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010268-A_en_q_zh,zh,en,synthetic,MX-2025010268-A,2,0,2,1.0,1.0,1.0,1.0,1.0,0.8,1.9709505944546686,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025212655-A1_en_q_de,de,en,synthetic,WO-2025212655-A1,3,0,3,0.5,0.6256646589861505,2.0,2.0,0.5,0.8,1.8464393446710154,0.0,0.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025205978-A1_en_q_en,en,en,original,WO-2025205978-A1,3,1,2,0.5,0.2960819109658652,2.0,22.0,0.045454545454545456,0.1,0.4689955935892812,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025206105-A1_zh_q_zh,zh,zh,original,WO-2025206105-A1,3,1,2,1.0,0.7039180890341347,1.0,3.0,0.3333333333333333,0.8,0.7219280948873623,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633669-A2_fr_q_fr,fr,fr,original,EP-4633669-A2,3,1,2,0.5,0.6797310500037655,2.0,2.0,0.5,0.5,1.6854752972273344,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025021351-A1_en_q_zh,zh,en,synthetic,WO-2025021351-A1,3,0,3,0.3333333333333333,0.5726073975563163,3.0,3.0,0.3333333333333333,0.7,1.8954618442383218,0.0,0.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025187706-A8_fr_q_fr,fr,fr,original,WO-2025187706-A8,2,1,1,0.25,0.2640681225725909,4.0,326.0,0.003067484662576687,0.0,-0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4623104-A1_zh_q_zh,zh,zh,original,EP-4623104-A1,3,1,2,1.0,0.9469024295259745,1.0,2.0,0.5,0.8,1.8464393446710154,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025164232-A1_en_q_de,de,en,synthetic,WO-2025164232-A1,2,0,2,1.0,0.7903864795495061,1.0,1.0,1.0,1.0,0.4689955935892812,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025206823-A1_en_q_de,de,en,synthetic,WO-2025206823-A1,3,0,3,0.0,0.0,404.0,404.0,0.0024752475247524753,0.5,1.4854752972273344,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626944-A1_en_q_de,de,en,synthetic,EP-4626944-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.4,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626879-A1_en_q_en,en,en,original,EP-4626879-A1,3,1,2,1.0,0.8179809735263114,1.0,5.0,0.2,0.5,1.6854752972273346,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626874-A1_en_q_zh,zh,en,synthetic,EP-4626874-A1,2,0,2,0.0,0.0,12.0,12.0,0.08333333333333333,0.5,1.9609640474436814,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008798-A_en_q_fr,fr,en,synthetic,MX-2025008798-A,2,0,2,0.0,0.0,120.0,120.0,0.008333333333333333,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005939-A_es_q_es,es,es,original,MX-2025005939-A,3,1,2,1.0,0.617319681505689,1.0,8.0,0.125,0.7,1.4854752972273344,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204745-A1_en_q_zh,zh,en,synthetic,WO-2025204745-A1,2,0,2,0.0,0.0,92.0,92.0,0.010869565217391304,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025217208-A1_en_q_en,en,en,original,WO-2025217208-A1,3,1,2,1.0,0.9469024295259745,1.0,2.0,0.5,0.4,1.3709505944546687,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025205163-A1_en_q_en,en,en,original,WO-2025205163-A1,2,1,1,0.0,0.0,287.0,418.0,0.0023923444976076554,0.2,0.7219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186172-A8_fr_q_fr,fr,fr,original,WO-2025186172-A8,4,1,3,1.0,0.3903800499921017,1.0,112.0,0.008928571428571428,0.0,-0.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025188156-A8_en_q_de,de,en,synthetic,WO-2025188156-A8,2,0,2,0.14285714285714285,0.20438239758848611,7.0,7.0,0.14285714285714285,0.9,1.295461844238322,0.0,0.0,,0.0,0.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009759-A_en_q_fr,fr,en,synthetic,MX-2025009759-A,3,0,3,1.0,0.6713860725233041,1.0,1.0,1.0,0.4,1.3709505944546687,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025189017-A8_en_q_de,de,en,synthetic,WO-2025189017-A8,3,0,3,1.0,0.6713860725233041,1.0,1.0,1.0,1.0,1.295461844238322,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,CR-20250096-A_en_q_zh,zh,en,synthetic,CR-20250096-A,2,0,2,1.0,1.0,1.0,1.0,1.0,0.8,1.7609640474436812,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025169953-A1_en_q_de,de,en,synthetic,WO-2025169953-A1,3,0,3,0.0,0.0,20.0,20.0,0.05,0.7,1.895461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006319-A_en_q_de,de,en,synthetic,MX-2025006319-A,2,0,2,0.0,0.0,870.0,870.0,0.0011494252873563218,0.2,0.7219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025004974-A_en_q_fr,fr,en,synthetic,MX-2025004974-A,2,0,2,0.3333333333333333,0.5109559939712153,3.0,3.0,0.3333333333333333,0.8,1.4854752972273344,0.0,0.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025170405-A1_en_q_de,de,en,synthetic,WO-2025170405-A1,3,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.7609640474436812,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025208198-A1_en_q_zh,zh,en,synthetic,WO-2025208198-A1,2,0,2,0.5,0.6934264036172708,2.0,2.0,0.5,0.9,2.1219280948873624,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025054647-A1_en_q_es,es,en,synthetic,WO-2025054647-A1,3,0,3,1.0,0.8278123145308894,1.0,1.0,1.0,0.7,1.8954618442383218,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025210166-A1_en_q_de,de,en,synthetic,WO-2025210166-A1,3,0,3,0.0,0.0,55.0,55.0,0.01818181818181818,1.0,1.9709505944546686,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211178-A1_en_q_es,es,en,synthetic,WO-2025211178-A1,3,0,3,0.125,0.1480409554829326,8.0,8.0,0.125,0.5,1.0,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.0,0.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025004012-A_en_q_zh,zh,en,synthetic,MX-2025004012-A,2,0,2,1.0,0.9197207891481876,1.0,1.0,1.0,0.7,1.8464393446710154,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025206949-A1_en_q_es,es,en,synthetic,WO-2025206949-A1,2,0,2,0.25,0.2640681225725909,4.0,4.0,0.25,0.5,1.4854752972273344,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007614-A_en_q_zh,zh,en,synthetic,MX-2025007614-A,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.295461844238322,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025146513-A1_en_q_de,de,en,synthetic,WO-2025146513-A1,3,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.4854752972273344,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211949-A1_en_q_es,es,en,synthetic,WO-2025211949-A1,3,0,3,1.0,1.0,1.0,1.0,1.0,0.7,1.895461844238322,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626831-A1_en_q_zh,zh,en,synthetic,EP-4626831-A1,2,0,2,0.16666666666666666,0.41183384043543503,6.0,6.0,0.16666666666666666,0.8,2.121928094887362,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186644-A8_en_q_de,de,en,synthetic,WO-2025186644-A8,3,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.7219280948873623,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192587-A1_en_q_de,de,en,synthetic,WO-2025192587-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633779-A1_en_q_es,es,en,synthetic,EP-4633779-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.8,1.7609640474436812,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2022098263-A1_en_q_es,es,en,synthetic,WO-2022098263-A1,3,0,3,1.0,0.7039180890341347,1.0,1.0,1.0,0.9,1.7609640474436812,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025215251-A1_en_q_es,es,en,synthetic,WO-2025215251-A1,3,0,3,0.25,0.20210734650054757,4.0,4.0,0.25,0.6,1.8464393446710154,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
