model,short,query_id,qlang,same_share,foreign_share,base_same,overrep,entropy,clir_at_10,frac_en,frac_de,frac_es,frac_fr,frac_zh
sentence-transformers/LaBSE,LaBSE,MX-2025007695-A_es_q_es,es,0.2,0.8,0.09055366376592257,2.208635097493036,1.1567796494470395,1.0,0.1,0.0,0.2,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025187736-A8_en_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,2.0464393446710156,0.0,0.4,0.1,0.1,0.3,0.1
sentence-transformers/LaBSE,LaBSE,WO-2025203012-A1_en_q_es,es,0.5,0.5,0.09055366376592257,5.52158774373259,1.3609640474436813,0.0,0.1,0.0,0.5,0.4,0.0
sentence-transformers/LaBSE,LaBSE,EP-4626837-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.8464393446710154,1.0,0.2,0.3,0.1,0.4,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025202104-A1_zh_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,2.0464393446710156,1.0,0.3,0.1,0.1,0.4,0.1
sentence-transformers/LaBSE,LaBSE,EP-4626928-A2_fr_q_fr,fr,0.8,0.19999999999999996,0.37016017152226005,2.1612265758091995,0.9219280948873623,0.0,0.1,0.0,0.1,0.8,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025008327-A_en_q_en,en,0.0,1.0,0.4551645856980704,0.0,0.8812908992306927,0.0,0.0,0.0,0.3,0.7,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634127-A1_en_q_en,en,0.5,0.5,0.4551645856980704,1.098503740648379,1.0,1.0,0.5,0.0,0.0,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2024058685-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.3709505944546687,1.0,0.2,0.0,0.2,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2024089298-A9_fr_q_fr,fr,0.5,0.5,0.37016017152226005,1.3507666098807496,1.4854752972273344,0.0,0.0,0.2,0.3,0.5,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025010028-A_en_q_en,en,0.1,0.9,0.4551645856980704,0.21970074812967583,1.6854752972273344,1.0,0.1,0.1,0.5,0.3,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025202253-A1_en_q_es,es,0.0,1.0,0.09055366376592257,0.0,1.3609640474436813,1.0,0.1,0.4,0.0,0.5,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025009821-A_es_q_es,es,0.3,0.7,0.09055366376592257,3.312952646239554,1.295461844238322,0.0,0.0,0.1,0.3,0.6,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025006624-A_en_q_fr,fr,0.8,0.19999999999999996,0.37016017152226005,2.1612265758091995,0.7219280948873623,0.0,0.0,0.2,0.0,0.8,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025003345-A_en_q_de,de,0.1,0.9,0.06730567116492202,1.4857589006870706,1.1567796494470395,0.0,0.0,0.1,0.2,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2024259508-A1_en_q_en,en,0.2,0.8,0.4551645856980704,0.43940149625935165,1.1567796494470395,0.0,0.2,0.0,0.1,0.7,0.0
sentence-transformers/LaBSE,LaBSE,EP-4630051-A1_fr_q_fr,fr,0.6,0.4,0.37016017152226005,1.6209199318568994,1.3709505944546687,1.0,0.2,0.0,0.2,0.6,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025010268-A_en_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,1.3567796494470397,0.0,0.1,0.0,0.1,0.7,0.1
sentence-transformers/LaBSE,LaBSE,WO-2025212655-A1_en_q_de,de,0.4,0.6,0.06730567116492202,5.9430356027482825,0.9709505944546686,0.3333333333333333,0.0,0.4,0.0,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025205978-A1_en_q_en,en,0.4,0.6,0.4551645856980704,0.8788029925187033,1.360964047443681,1.0,0.4,0.0,0.0,0.5,0.1
sentence-transformers/LaBSE,LaBSE,WO-2025206105-A1_zh_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,1.1567796494470395,0.0,0.2,0.0,0.0,0.7,0.1
sentence-transformers/LaBSE,LaBSE,EP-4633669-A2_fr_q_fr,fr,0.6,0.4,0.37016017152226005,1.6209199318568994,0.9709505944546686,0.0,0.0,0.0,0.4,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025021351-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.3609640474436813,1.0,0.1,0.4,0.0,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025187706-A8_fr_q_fr,fr,0.6,0.4,0.37016017152226005,1.6209199318568994,0.9709505944546686,0.0,0.0,0.0,0.4,0.6,0.0
sentence-transformers/LaBSE,LaBSE,EP-4623104-A1_zh_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,1.7609640474436812,1.0,0.2,0.0,0.2,0.5,0.1
sentence-transformers/LaBSE,LaBSE,WO-2025164232-A1_en_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.1567796494470395,0.5,0.0,0.2,0.1,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025206823-A1_en_q_de,de,0.1,0.9,0.06730567116492202,1.4857589006870706,1.1567796494470395,0.3333333333333333,0.0,0.1,0.2,0.7,0.0
sentence-transformers/LaBSE,LaBSE,EP-4626944-A1_en_q_de,de,0.3,0.7,0.06730567116492202,4.457276702061211,0.8812908992306927,0.0,0.0,0.3,0.0,0.7,0.0
sentence-transformers/LaBSE,LaBSE,EP-4626879-A1_en_q_en,en,0.1,0.9,0.4551645856980704,0.21970074812967583,0.9219280948873623,1.0,0.1,0.0,0.0,0.8,0.1
sentence-transformers/LaBSE,LaBSE,EP-4626874-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.295461844238322,0.5,0.0,0.3,0.1,0.6,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025008798-A_en_q_fr,fr,0.8,0.19999999999999996,0.37016017152226005,2.1612265758091995,0.7219280948873623,0.0,0.0,0.2,0.0,0.8,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025005939-A_es_q_es,es,0.3,0.7,0.09055366376592257,3.312952646239554,1.4854752972273344,0.0,0.0,0.2,0.3,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025204745-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.5709505944546687,0.0,0.1,0.2,0.1,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025217208-A1_en_q_en,en,0.2,0.8,0.4551645856980704,0.43940149625935165,1.9609640474436814,0.5,0.2,0.1,0.1,0.5,0.1
sentence-transformers/LaBSE,LaBSE,WO-2025205163-A1_en_q_en,en,0.2,0.8,0.4551645856980704,0.43940149625935165,1.4854752972273344,1.0,0.2,0.0,0.3,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025186172-A8_fr_q_fr,fr,0.5,0.5,0.37016017152226005,1.3507666098807496,1.3609640474436813,0.3333333333333333,0.0,0.4,0.1,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025188156-A8_en_q_de,de,0.6,0.4,0.06730567116492202,8.914553404122422,0.9709505944546686,0.0,0.0,0.6,0.0,0.4,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025009759-A_en_q_fr,fr,0.3,0.7,0.37016017152226005,0.8104599659284497,1.6854752972273346,0.6666666666666666,0.1,0.0,0.5,0.3,0.1
sentence-transformers/LaBSE,LaBSE,WO-2025189017-A8_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,0.4689955935892812,0.3333333333333333,0.0,0.0,0.1,0.9,0.0
sentence-transformers/LaBSE,LaBSE,CR-20250096-A_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.4854752972273344,1.0,0.2,0.0,0.5,0.3,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025169953-A1_en_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.1567796494470395,0.0,0.1,0.2,0.0,0.7,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025006319-A_en_q_de,de,0.5,0.5,0.06730567116492202,7.428794503435353,1.4854752972273344,0.0,0.0,0.5,0.3,0.2,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025004974-A_en_q_fr,fr,0.5,0.5,0.37016017152226005,1.3507666098807496,1.0,0.0,0.0,0.0,0.5,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025170405-A1_en_q_de,de,0.1,0.9,0.06730567116492202,1.4857589006870706,0.9219280948873623,0.0,0.0,0.1,0.1,0.8,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025208198-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.4854752972273344,1.0,0.3,0.0,0.2,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025054647-A1_en_q_es,es,0.0,1.0,0.09055366376592257,0.0,0.8812908992306927,0.6666666666666666,0.0,0.7,0.0,0.3,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025210166-A1_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025211178-A1_en_q_es,es,0.1,0.9,0.09055366376592257,1.104317548746518,1.360964047443681,0.0,0.0,0.4,0.1,0.5,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025004012-A_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.1567796494470395,0.5,0.2,0.1,0.0,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025206949-A1_en_q_es,es,0.0,1.0,0.09055366376592257,0.0,0.4689955935892812,0.0,0.0,0.1,0.0,0.9,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025007614-A_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.1567796494470395,1.0,0.1,0.0,0.7,0.2,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025146513-A1_en_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.3709505944546687,0.0,0.0,0.2,0.6,0.2,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025211949-A1_en_q_es,es,0.4,0.6,0.09055366376592257,4.417270194986072,1.3609640474436813,0.0,0.1,0.0,0.4,0.5,0.0
sentence-transformers/LaBSE,LaBSE,EP-4626831-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.1567796494470395,1.0,0.1,0.2,0.0,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025186644-A8_en_q_de,de,0.3,0.7,0.06730567116492202,4.457276702061211,1.295461844238322,0.0,0.0,0.3,0.1,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025192587-A1_en_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,0.7219280948873623,0.0,0.0,0.2,0.0,0.8,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633779-A1_en_q_es,es,0.2,0.8,0.09055366376592257,2.208635097493036,1.3709505944546687,0.5,0.0,0.2,0.2,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2022098263-A1_en_q_es,es,0.0,1.0,0.09055366376592257,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025215251-A1_en_q_es,es,0.0,1.0,0.09055366376592257,0.0,0.9709505944546686,0.0,0.0,0.4,0.0,0.6,0.0
sentence-transformers/LaBSE,LaBSE,EP-4493405-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.5709505944546687,0.0,0.1,0.2,0.1,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025103555-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.895461844238322,1.0,0.3,0.1,0.3,0.3,0.0
sentence-transformers/LaBSE,LaBSE,EP-4626386-A1_en_q_de,de,0.3,0.7,0.06730567116492202,4.457276702061211,1.295461844238322,0.5,0.0,0.3,0.1,0.6,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025010613-A_en_q_de,de,0.4,0.6,0.06730567116492202,5.9430356027482825,1.3609640474436813,0.0,0.0,0.4,0.1,0.5,0.0
sentence-transformers/LaBSE,LaBSE,EP-4626547-A1_en_q_de,de,0.1,0.9,0.06730567116492202,1.4857589006870706,0.9219280948873623,0.5,0.1,0.1,0.0,0.8,0.0
sentence-transformers/LaBSE,LaBSE,EP-4626593-A1_en_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.1567796494470395,0.0,0.0,0.2,0.1,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025207414-A1_en_q_es,es,0.3,0.7,0.09055366376592257,3.312952646239554,1.295461844238322,0.0,0.0,0.1,0.3,0.6,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025005049-A_en_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,1.8464393446710154,0.0,0.2,0.4,0.0,0.3,0.1
sentence-transformers/LaBSE,LaBSE,WO-2024246082-A3_en_q_es,es,0.0,1.0,0.09055366376592257,0.0,0.8812908992306927,0.6666666666666666,0.0,0.3,0.0,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025180718-A1_en_q_es,es,0.0,1.0,0.09055366376592257,0.0,0.7219280948873623,0.0,0.0,0.2,0.0,0.8,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025006336-A_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,0.8812908992306927,0.3333333333333333,0.0,0.0,0.3,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025202347-A1_en_q_de,de,0.1,0.9,0.06730567116492202,1.4857589006870706,1.5709505944546687,0.6666666666666666,0.0,0.1,0.2,0.6,0.1
sentence-transformers/LaBSE,LaBSE,MX-2025010373-A_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,0.9709505944546686,0.0,0.0,0.0,0.4,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025200075-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.3609640474436813,1.0,0.4,0.0,0.1,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025189151-A8_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,0.9219280948873623,0.6666666666666666,0.1,0.0,0.1,0.8,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025007174-A_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025010619-A_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,0.9709505944546686,0.3333333333333333,0.0,0.0,0.6,0.4,0.0
sentence-transformers/LaBSE,LaBSE,EP-4532651-A1_en_q_es,es,0.2,0.8,0.09055366376592257,2.208635097493036,1.3709505944546687,0.0,0.0,0.2,0.2,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025173342-A1_en_q_es,es,0.2,0.8,0.09055366376592257,2.208635097493036,1.1567796494470395,0.0,0.1,0.0,0.2,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2024019637-A1_en_q_de,de,0.1,0.9,0.06730567116492202,1.4857589006870706,1.1567796494470395,0.0,0.0,0.1,0.2,0.7,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025008968-A_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.5219280948873621,1.0,0.4,0.0,0.2,0.4,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025202625-A1_en_q_de,de,0.3,0.7,0.06730567116492202,4.457276702061211,0.8812908992306927,0.0,0.0,0.3,0.0,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025187661-A8_en_q_es,es,0.0,1.0,0.09055366376592257,0.0,1.1567796494470395,1.0,0.1,0.2,0.0,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025101062-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.8464393446710154,1.0,0.3,0.2,0.1,0.4,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025150711-A1_en_q_de,de,0.7,0.30000000000000004,0.06730567116492202,10.400312304809493,0.8812908992306927,0.0,0.0,0.7,0.0,0.3,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025207828-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.3609640474436813,0.0,0.1,0.0,0.4,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025203197-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.295461844238322,0.5,0.0,0.1,0.3,0.6,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634141-A2_en_q_en,en,0.3,0.7,0.4551645856980704,0.6591022443890274,0.8812908992306927,0.0,0.3,0.0,0.0,0.7,0.0
sentence-transformers/LaBSE,LaBSE,EP-4633971-A1_fr_q_fr,fr,0.5,0.5,0.37016017152226005,1.3507666098807496,1.3609640474436813,0.0,0.0,0.4,0.1,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025197272-A1_en_q_en,en,0.2,0.8,0.4551645856980704,0.43940149625935165,1.3709505944546687,0.0,0.2,0.2,0.0,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025189168-A8_fr_q_fr,fr,0.8,0.19999999999999996,0.37016017152226005,2.1612265758091995,0.7219280948873623,0.0,0.0,0.0,0.2,0.8,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025008124-A_es_q_es,es,0.4,0.6,0.09055366376592257,4.417270194986072,1.5219280948873621,0.0,0.0,0.2,0.4,0.4,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025007669-A_en_q_en,en,0.3,0.7,0.4551645856980704,0.6591022443890274,1.8464393446710154,1.0,0.3,0.0,0.4,0.2,0.1
sentence-transformers/LaBSE,LaBSE,WO-2025195675-A1_en_q_en,en,0.3,0.7,0.4551645856980704,0.6591022443890274,1.6854752972273346,0.6666666666666666,0.3,0.1,0.1,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2022005333-A1_en_q_en,en,0.0,1.0,0.4551645856980704,0.0,0.7219280948873623,0.0,0.0,0.0,0.2,0.8,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025005748-A_es_q_es,es,0.1,0.9,0.09055366376592257,1.104317548746518,1.3609640474436813,0.0,0.0,0.5,0.1,0.4,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025002923-A_es_q_es,es,0.2,0.8,0.09055366376592257,2.208635097493036,1.8464393446710154,0.5,0.0,0.3,0.2,0.4,0.1
sentence-transformers/LaBSE,LaBSE,MX-2025010611-A_es_q_es,es,0.3,0.7,0.09055366376592257,3.312952646239554,1.4854752972273344,0.0,0.0,0.5,0.3,0.2,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025217553-A1_fr_q_fr,fr,0.6,0.4,0.37016017152226005,1.6209199318568994,0.9709505944546686,0.0,0.0,0.4,0.0,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025186530-A8_en_q_en,en,0.3,0.7,0.4551645856980704,0.6591022443890274,1.4854752972273344,0.0,0.3,0.2,0.0,0.5,0.0
sentence-transformers/LaBSE,LaBSE,EP-4627050-A1_fr_q_fr,fr,0.8,0.19999999999999996,0.37016017152226005,2.1612265758091995,0.9219280948873623,0.0,0.0,0.1,0.1,0.8,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025008249-A_en_q_en,en,0.2,0.8,0.4551645856980704,0.43940149625935165,1.5219280948873621,0.0,0.2,0.4,0.0,0.4,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025184858-A8_fr_q_fr,fr,0.7,0.30000000000000004,0.37016017152226005,1.8910732538330493,1.1567796494470395,0.0,0.2,0.0,0.1,0.7,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025004649-A_es_q_es,es,0.3,0.7,0.09055366376592257,3.312952646239554,1.895461844238322,1.0,0.1,0.3,0.3,0.3,0.0
sentence-transformers/LaBSE,LaBSE,ES-1320636-U_en_q_en,en,0.2,0.8,0.4551645856980704,0.43940149625935165,1.5709505944546687,0.0,0.2,0.1,0.1,0.6,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025006800-A_en_q_en,en,0.3,0.7,0.4551645856980704,0.6591022443890274,1.4854752972273344,1.0,0.3,0.0,0.2,0.5,0.0
sentence-transformers/LaBSE,LaBSE,EP-4626866-A1_en_q_en,en,0.2,0.8,0.4551645856980704,0.43940149625935165,1.8464393446710154,1.0,0.2,0.0,0.3,0.4,0.1
sentence-transformers/LaBSE,LaBSE,MX-2025006721-A_en_q_en,en,0.0,1.0,0.4551645856980704,0.0,0.7219280948873623,0.0,0.0,0.2,0.0,0.8,0.0
sentence-transformers/LaBSE,LaBSE,WO-2024073831-A1_en_q_en,en,0.1,0.9,0.4551645856980704,0.21970074812967583,1.5709505944546687,1.0,0.1,0.0,0.2,0.6,0.1
sentence-transformers/LaBSE,LaBSE,WO-2025200966-A1_fr_q_fr,fr,0.8,0.19999999999999996,0.37016017152226005,2.1612265758091995,0.9219280948873623,0.0,0.1,0.0,0.1,0.8,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025005215-A_es_q_es,es,0.4,0.6,0.09055366376592257,4.417270194986072,1.5219280948873621,0.0,0.0,0.2,0.4,0.4,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025080163-A1_fr_q_fr,fr,0.6,0.4,0.37016017152226005,1.6209199318568994,0.9709505944546686,0.0,0.0,0.4,0.0,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025200089-A1_en_q_en,en,0.3,0.7,0.4551645856980704,0.6591022443890274,1.4854752972273344,0.5,0.3,0.0,0.2,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025073021-A1_en_q_en,en,0.1,0.9,0.4551645856980704,0.21970074812967583,1.360964047443681,0.5,0.1,0.0,0.4,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025186263-A8_fr_q_fr,fr,0.6,0.4,0.37016017152226005,1.6209199318568994,1.295461844238322,0.0,0.0,0.3,0.1,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025211336-A1_en_q_en,en,0.1,0.9,0.4551645856980704,0.21970074812967583,1.6854752972273346,0.0,0.1,0.3,0.0,0.5,0.1
sentence-transformers/LaBSE,LaBSE,WO-2025078189-A1_en_q_en,en,0.1,0.9,0.4551645856980704,0.21970074812967583,1.5709505944546687,0.0,0.1,0.2,0.1,0.6,0.0
sentence-transformers/LaBSE,LaBSE,ES-3033921-A1_en_q_en,en,0.1,0.9,0.4551645856980704,0.21970074812967583,1.6854752972273344,1.0,0.1,0.1,0.3,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025154762-A1_fr_q_fr,fr,0.9,0.09999999999999998,0.37016017152226005,2.4313798977853494,0.4689955935892812,0.0,0.0,0.1,0.0,0.9,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634323-A1_en_q_en,en,0.3,0.7,0.4551645856980704,0.6591022443890274,2.0464393446710156,0.0,0.3,0.1,0.1,0.4,0.1
sentence-transformers/LaBSE,LaBSE,WO-2025189143-A8_en_q_en,en,0.1,0.9,0.4551645856980704,0.21970074812967583,0.9219280948873623,1.0,0.1,0.0,0.1,0.8,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025009632-A_en_q_en,en,0.3,0.7,0.4551645856980704,0.6591022443890274,1.6854752972273344,0.5,0.3,0.1,0.1,0.5,0.0
sentence-transformers/LaBSE,LaBSE,EP-4626395-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025203678-A1_fr_q_fr,fr,0.7,0.30000000000000004,0.37016017152226005,1.8910732538330493,1.1567796494470395,0.0,0.0,0.1,0.2,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025187095-A8_fr_q_fr,fr,0.5,0.5,0.37016017152226005,1.3507666098807496,1.0,0.0,0.0,0.0,0.5,0.5,0.0
sentence-transformers/LaBSE,LaBSE,EP-4626938-A1_en_q_en,en,0.0,1.0,0.4551645856980704,0.0,1.7219280948873623,0.5,0.0,0.1,0.4,0.4,0.1
sentence-transformers/LaBSE,LaBSE,MX-2025006010-A_en_q_en,en,0.3,0.7,0.4551645856980704,0.6591022443890274,1.4854752972273344,0.0,0.3,0.0,0.2,0.5,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025215647-A1_fr_q_fr,fr,0.8,0.19999999999999996,0.37016017152226005,2.1612265758091995,0.7219280948873623,0.0,0.0,0.0,0.2,0.8,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025207093-A1_fr_q_fr,fr,0.4,0.6,0.37016017152226005,1.0806132879045998,1.5709505944546684,0.0,0.0,0.3,0.3,0.4,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025004470-A_en_q_en,en,0.3,0.7,0.4551645856980704,0.6591022443890274,1.295461844238322,1.0,0.3,0.0,0.1,0.6,0.0
sentence-transformers/LaBSE,LaBSE,EP-4626949-A1_fr_q_fr,fr,0.6,0.4,0.37016017152226005,1.6209199318568994,1.295461844238322,0.0,0.0,0.3,0.1,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2025206197-A1_fr_q_fr,fr,1.0,0.0,0.37016017152226005,2.701533219761499,-0.0,0.0,0.0,0.0,0.0,1.0,0.0
sentence-transformers/LaBSE,LaBSE,WO-2022246526-A8_fr_q_fr,fr,0.8,0.19999999999999996,0.37016017152226005,2.1612265758091995,0.9219280948873623,1.0,0.1,0.0,0.1,0.8,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025006489-A_es_q_es,es,0.4,0.6,0.09055366376592257,4.417270194986072,0.9709505944546686,0.0,0.0,0.0,0.4,0.6,0.0
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1_en_q_en,en,0.2,0.8,0.4551645856980704,0.43940149625935165,1.1567796494470395,0.0,0.2,0.0,0.1,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1_en_q_de,de,0.8,0.19999999999999996,0.06730567116492202,11.886071205496565,0.7219280948873623,0.3333333333333333,0.0,0.8,0.0,0.2,0.0
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1_fr_q_fr,fr,0.7,0.30000000000000004,0.37016017152226005,1.8910732538330493,0.8812908992306927,0.0,0.0,0.3,0.0,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1_en_q_es,es,0.0,1.0,0.09055366376592257,0.0,0.8812908992306927,0.0,0.0,0.3,0.0,0.7,0.0
sentence-transformers/LaBSE,LaBSE,WO-2021255541-A1_zh_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,1.5709505944546687,0.0,0.2,0.1,0.0,0.6,0.1
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1_en_q_en,en,0.4,0.6,0.4551645856980704,0.8788029925187033,1.3609640474436813,1.0,0.4,0.0,0.0,0.5,0.1
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1_en_q_de,de,0.1,0.9,0.06730567116492202,1.4857589006870706,1.1567796494470395,1.0,0.2,0.1,0.0,0.7,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1_fr_q_fr,fr,0.9,0.09999999999999998,0.37016017152226005,2.4313798977853494,0.4689955935892812,0.0,0.0,0.1,0.0,0.9,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634663-A1_en_q_es,es,0.0,1.0,0.09055366376592257,0.0,0.9219280948873623,0.5,0.1,0.1,0.0,0.8,0.0
