model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634436-A1_fr_q_fr,fr,original,0.9909819639278556,0.998997995991984,0.9829659318637274,-0.43364702724066195,0.4111345000797189
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633761-A1_en_q_en,en,original,0.4664664664664665,,0.4664664664664665,-0.8474106137781342,-0.057156745652991905
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025215167-A1_de_q_de,de,original,0.9979959919839679,1.0,0.9959919839679359,-0.17229800394430161,0.5533053347476644
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_en,en,synthetic,0.9974949899799599,,0.9974949899799599,0.1391797707790247,0.6941169181157486
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_de,de,original,0.9929859719438878,0.9929859719438878,0.9929859719438878,-0.25085849309212555,0.5971094829966592
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_fr_q_fr,fr,original,0.9118236472945892,0.9809619238476953,0.842685370741483,-0.6885343818047567,0.13794457186040296
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_es,es,synthetic,0.99749498997996,,0.99749498997996,0.04520006004892196,0.7358774693000062
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1_de_q_en,en,synthetic,0.469438877755511,,0.469438877755511,-0.8522982718460427,-0.06623606473675797
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1_fr_q_fr,fr,original,0.9098196392785571,0.9989979959919839,0.8206412825651302,-0.731731049917291,0.11548116629813535
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1_de_q_es,es,synthetic,0.9834669338677355,,0.9834669338677355,-0.4506255394257013,0.3577061516761798
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_en_q_en,en,original,0.9153306613226453,0.9659318637274549,0.8647294589178357,-0.6878719324327236,0.15487049767990946
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_en_q_de,de,synthetic,0.9929859719438877,,0.9929859719438877,-0.18197691750777256,0.6043252933569913
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_fr_q_fr,fr,original,0.9824649298597194,1.0,0.9649298597194389,-0.4148512381396917,0.32186968678986355
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_en_q_es,es,synthetic,0.9729458917835672,,0.9729458917835672,-0.3595977825552385,0.4028256615330908
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634381-A1_en_q_zh,zh,synthetic,0.9664328657314629,,0.9664328657314629,-0.4240396133071503,0.3707773429220812
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627024-A1_de_q_zh,zh,synthetic,0.5746492985971944,,0.5746492985971944,-0.5309781564281595,0.06994303128067726
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634926-A1_en_q_zh,zh,synthetic,0.937374749498998,,0.937374749498998,-0.40687877833921143,0.345263484598441
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633863-A2_en_q_zh,zh,synthetic,0.9070544968238047,,0.9070544968238047,-0.641134214067742,0.17071555334578417
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633797-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.5184462750425237,0.8534432280852482
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633777-A1_en_q_zh,zh,synthetic,0.9987474949899801,,0.9987474949899801,0.0,0.8402170978457317
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633621-A1_en_q_zh,zh,synthetic,0.9964929859719439,,0.9964929859719439,-0.013650843153415857,0.7231615667234763
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634723-A1_en_q_zh,zh,synthetic,0.6728456913827655,,0.6728456913827655,-0.7825773727815261,0.028490775372605318
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633581-A1_en_q_zh,zh,synthetic,0.9033066132264529,,0.9033066132264529,-0.5886819679111495,0.21395942518119818
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634416-A1_en_q_zh,zh,synthetic,0.9874749498997997,,0.9874749498997997,-0.24606899306310154,0.4838661340207688
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634305-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.47550984321584344,0.897355423448571
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633531-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.0037142944757056692,0.8448272174898236
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634333-A1_en_q_zh,zh,synthetic,0.970440881763527,,0.970440881763527,-0.34220599493551623,0.41425378680726826
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634212-A1_en_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.005725352096593419,0.7850390225203157
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4629959-A1_de_q_zh,zh,synthetic,0.9168336673346693,,0.9168336673346693,-0.5992653646299945,0.2146153400638559
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627881-A1_de_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.06598029585234745,0.819639004455325
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633576-A1_en_q_zh,zh,synthetic,0.6503006012024048,,0.6503006012024048,-0.6286004953578034,0.056340055046509394
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633742-A2_en_q_zh,zh,synthetic,0.9904809619238477,,0.9904809619238477,-0.16884850306282106,0.523578390483489
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633791-A1_en_q_zh,zh,synthetic,0.9997494989979959,,0.9997494989979959,0.08352808548459913,0.8731366019493161
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630574-A1_fr_q_fr,fr,original,0.7114228456913827,0.8557114228456913,0.5671342685370742,-0.8517629239999532,-0.024345123304810423
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634111-A1_fr_q_fr,fr,original,0.6298896690070211,0.9378134403209629,0.47592778335005015,-0.8206466311356759,-0.07186322835462557
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633622-A2_en_q_es,es,synthetic,1.0,,1.0,0.5389486909089874,0.8789206679490233
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634187-A1_en_q_es_120,es,synthetic,0.9789368104312939,,0.9789368104312939,-0.1717442288236917,0.5437453131131746
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634139-A1_fr_q_fr,fr,original,0.9993313273152791,1.0,0.9989969909729187,0.12027308941247526,0.6133216117730927
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_en,en,original,0.6097194388777556,0.7014028056112225,0.5180360721442886,-0.8778797326735237,-0.06630441454028073
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_de,de,synthetic,0.9187562688064193,,0.9187562688064193,-0.4038927200611565,0.25060692106965843
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_fr_q_fr,fr,original,0.7087930458040789,0.9969909729187563,0.5646940822467402,-0.75006635185009,0.0018281422063108899
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_es_125,es,synthetic,0.7348712805081913,,0.7348712805081913,-0.7098253798269935,0.0667162570869494
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_zh_q_zh,zh,original,0.8254764292878636,1.0,0.7382146439317954,-0.6551393332912071,0.07842834393033708
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634248-A1_en_q_en,en,original,0.9979939819458374,1.0,0.9969909729187563,-0.2031600507168632,0.5527970777762921
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634142-A1_en_q_es,es,synthetic,0.9966566365763958,,0.9966566365763958,0.04290463570000466,0.6820364730216134
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214812-A1_de_q_es,es,synthetic,0.9976596456034771,,0.9976596456034771,-0.1640727538479892,0.6343320968353899
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633662-A1_en_q_de,de,synthetic,0.9428284854563691,,0.9428284854563691,-0.10531122706820008,0.44409188931570415
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025153617-A3_de_q_de,de,original,0.9986626546305583,0.9994984954864594,0.9982447342026078,-0.26101887609158775,0.6421282512416875
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_en,en,original,0.9983283182881979,1.0,0.9974924774322969,0.28702548925756866,0.5799069971937421
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_de,de,synthetic,1.0,,1.0,0.3389966083086638,0.7739355000454664
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_fr_q_fr,fr,original,0.9839518555667001,0.9979939819458374,0.9769307923771314,-0.3534488532527056,0.4253661590437596
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_es_135,es,synthetic,0.9966566365763959,,0.9966566365763959,0.015143522509424287,0.7699761935357834
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_zh_q_zh,zh,original,0.9364760949515213,0.9859578736208625,0.9117352056168505,-0.4081078176129172,0.2999096981632072
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633662-A1_en_q_en,en,original,0.9725844199264461,0.9989969909729188,0.9593781344032096,-0.3442204771670084,0.4158688448011306
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630509-A1_fr_q_fr,fr,original,0.7903711133400201,1.0,0.6855566700100302,-0.44154210120592957,0.03601136331786935
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634248-A1_en_q_es,es,synthetic,0.6653306613226453,,0.6653306613226453,-0.710702330674175,0.04030887365220054
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634187-A1_en_q_es,es,synthetic,0.6606486125041792,,0.6606486125041792,-0.0532565933265332,0.32931693154237507
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634142-A1_fr_q_fr,fr,original,0.5794048813105984,0.675025075225677,0.5315947843530591,-0.8372045706634813,-0.03428224889813547
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633768-A2_en_q_es,es,synthetic,0.6748496993987976,,0.6748496993987976,-0.47503148254149963,0.1311116948646381
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633645-A1_fr_q_fr,fr,original,0.9595453025743899,0.9568706118355065,0.9608826479438315,-0.3982018848621713,0.3571332683550223
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633622-A2_en_q_de,de,synthetic,1.0,,1.0,0.42254188330444814,0.8193150695426671
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634601-A1_en_q_en,en,original,0.8813105984620527,0.9989969909729187,0.8224674022066198,-0.7268514028403187,0.11857402654794995
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630626-A1_de_q_de,de,original,0.8308258107656301,1.0,0.7462387161484454,-0.2043645865952553,0.20560854891337724
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630600-A1_de_q_en,en,synthetic,0.5703778000668672,,0.5703778000668672,-0.8492081742016756,-0.011414695386874398
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633632-A1_en_q_es,es,synthetic,0.972584419926446,,0.972584419926446,-0.27604869716530306,0.5254873299278308
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1_en_q_es,es,synthetic,0.31931931931931934,,0.31931931931931934,-0.9241382220159485,-0.09696979513302266
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634157-A1_en_q_de,de,synthetic,0.8742895352724841,,0.8742895352724841,-0.4033360588716274,0.25421992332954163
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634111-A1_en_q_de,de,synthetic,0.6513026052104208,,0.6513026052104208,-0.8489232522578292,0.0060727820608068766
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1_en_q_es,es,synthetic,0.7214428857715431,,0.7214428857715431,-0.6265647832440332,0.08251850754602238
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634139-A1_en_q_es,es,synthetic,0.9749247743229689,,0.9749247743229689,0.23214767991007235,0.6008005305317092
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025153617-A3_de_q_en,en,synthetic,0.5051822133065864,,0.5051822133065864,-0.7036412553870128,-0.021193365508779833
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634426-A1_en_q_es,es,synthetic,0.7044466733533934,,0.7044466733533934,-0.7623700192240477,0.04405316979132672
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634729-A1_en_q_de,de,synthetic,1.0,,1.0,0.32432035202736414,0.8566979724788422
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626569-A1_de_q_en,en,synthetic,0.8797595190380763,,0.8797595190380763,-0.4603265851498534,0.23253060352172714
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634394-A2_en_q_es,es,synthetic,1.0,,1.0,0.1451042128019718,0.8145132193321101
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634424-A1_en_q_es,es,synthetic,0.9509018036072144,,0.9509018036072144,-0.3946819166415846,0.3659901723542612
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633602-A1_en_q_de,de,synthetic,0.2802802802802803,,0.2802802802802803,-0.9505816395094911,-0.08034584223060641
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634337-A1_en_q_en,en,original,0.9784569138276554,0.998997995991984,0.9579158316633267,-0.2967755524940511,0.45101564410402034
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634128-A1_en_q_en,en,original,0.998998998998999,0.998998998998999,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633896-A1_en_q_en,en,original,0.9969969969969971,0.9969969969969971,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025215091-A1_fr_q_fr,fr,original,0.7655310621242485,0.6342685370741483,0.8967935871743486,-0.668868021214994,0.18078467781344024
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633599-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.015821051314898468,0.7142935085372415
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633656-A1_fr_q_fr,fr,original,0.9716933867735471,0.9468937875751503,0.9964929859719439,-0.16213374912147024,0.6776488594995647
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634396-A1_fr_q_fr,fr,original,1.0,0.9999999999999999,0.9999999999999999,0.49737048925058924,0.8557566262553676
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633893-A1_fr_q_fr,fr,original,0.9924849699398798,0.9989979959919839,0.9859719438877756,-0.2886416718886059,0.5462631249690034
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633462-A1_en_q_en,en,original,0.999498997995992,1.0,0.9989979959919839,-0.2809880078754251,0.5624090027199556
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633386-A1_en_q_en,en,original,0.9564128256513027,0.9839679358717435,0.9288577154308617,-0.6879708644267503,0.18654700972419594
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633970-A1_fr_q_fr,fr,original,0.9749498997995991,1.0,0.9498997995991983,-0.6228877565406539,0.2392513693476255
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1_en_q_en,en,original,0.9944889779559117,0.9979959919839679,0.9909819639278558,-0.40647141379461066,0.4711064165812016
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1_en_q_de,de,synthetic,0.9498997995991985,,0.9498997995991985,-0.30792353938646533,0.36603902923894516
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1_fr_q_fr,fr,original,0.9323647294589178,0.969939879759519,0.8947895791583167,-0.6976690083369563,0.1632586317077838
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1_en_q_es,es,synthetic,1.0,,1.0,0.2952909798000369,0.797694491482754
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1_en_q_en,en,original,0.7384769539078156,0.9909819639278558,0.48597194388777554,-0.8771067388135068,-0.0580397870414381
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1_en_q_de,de,synthetic,0.13013013013013008,,0.13013013013013008,-0.9721284076645146,-0.14079251203463214
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1_fr_q_fr,fr,original,0.4494494494494494,0.4494494494494494,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1_en_q_es,es,synthetic,0.785571142284569,,0.785571142284569,-0.6021280306994592,0.12450012157079349
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1_en_q_en,en,original,0.5158809762621197,0.6589769307923771,0.44433299899699097,-0.8959173975029161,-0.06982035448376508
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1_de_q_de,de,original,0.5966933867735471,0.9859719438877754,0.20741482965931868,-0.9669339734627661,-0.08432863687401887
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1_fr_q_fr,fr,original,0.9519519519519519,0.9519519519519519,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1_en_q_es,es,synthetic,0.30930930930930933,,0.30930930930930933,-0.9190085355505324,-0.12891197921539468
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633582-A1_en_q_es,es,synthetic,0.9849699398797596,,0.9849699398797596,-0.23150218558628438,0.5483708349037846
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634165-A1_en_q_es,es,synthetic,1.0,,1.0,0.45281929223096484,0.8575746704400884
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633677-A1_en_q_de,de,synthetic,0.9093186372745491,,0.9093186372745491,-0.3353450421795052,0.32175645995351215
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634246-A1_en_q_en,en,original,0.9784569138276553,0.9789579158316635,0.9779559118236474,-0.45676516055463806,0.4063823619118399
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634120-A1_en_q_de,de,synthetic,0.9403807615230461,,0.9403807615230461,-0.4415868962096018,0.31031039792853005
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633638-A1_en_q_en,en,original,1.0,1.0,1.0,0.2659996960848332,0.8677323063591627
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633389-A1_en_q_en,en,original,1.0,1.0,1.0,0.224709786032579,0.5261557306775574
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025209629-A1_de_q_es,es,synthetic,0.999498997995992,,0.999498997995992,0.06957066029661614,0.886310515593224
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634132-A2_en_q_en,en,original,0.9789579158316633,0.9989979959919839,0.9589178356713427,-0.5278646813703217,0.30440223715901193
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634914-A1_en_q_es,es,synthetic,0.9984969939879759,,0.9984969939879759,-0.025372859721950712,0.7452328791985958
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634285-A1_en_q_de,de,synthetic,1.0,,1.0,0.30173623397064386,0.6919775201154514
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634122-A1_fr_q_fr,fr,original,0.9423847695390781,0.9729458917835672,0.9118236472945892,-0.5471247084224934,0.2604446878836618
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634365-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.2904654043289926,0.7094557254511257
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025214709-A1_de_q_es,es,synthetic,0.8552104208416834,,0.8552104208416834,-0.6775569831251288,0.1334247353358601
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633426-A2_en_q_es,es,synthetic,0.9993313273152792,,0.9993313273152792,0.1900226837950048,0.7136821982365698
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630604-A1_de_q_es,es,synthetic,0.9919839679358717,,0.9919839679358717,-0.11115142475123108,0.6678064426071177
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634118-A1_en_q_es,es,synthetic,0.9954909819639278,,0.9954909819639278,0.12342774347121117,0.662445261724332
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634404-A1_en_q_de,de,synthetic,1.0,,1.0,0.33595581614403724,0.7858671245716841
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633465-A1_en_q_de,de,synthetic,1.0,,1.0,0.2625182879070753,0.7999082651739642
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633680-A1_en_q_es,es,synthetic,1.0,,1.0,0.46760070052539415,0.8696346234759715
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025201606-A1_de_q_es,es,synthetic,0.9989979959919839,,0.9989979959919839,-0.07384850153954538,0.7518348886817127
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634435-A1_en_q_de,de,synthetic,0.999498997995992,,0.999498997995992,0.0676725376234783,0.8148227019108605
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634143-A1_en_q_de,de,synthetic,0.9626753507014029,,0.9626753507014029,-0.47211098481536534,0.3467891978763858
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634411-A1_en_q_de,de,synthetic,0.6432865731462926,,0.6432865731462926,-0.6048723379066313,0.06448424532204575
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634287-A1_en_q_es,es,synthetic,0.7757757757757757,,0.7757757757757757,-0.7711855597610415,0.07674549928269164
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633627-A1_en_q_de,de,synthetic,1.0,,1.0,0.30031986956038936,0.8348225948420526
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633670-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.17519020605984284,0.8265476184037875
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025202163-A1_fr_q_fr,fr,original,0.9989979959919839,1.0,0.997995991983968,-0.05063657407407397,0.7083991407611969
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025214852-A1_fr_q_fr,fr,original,0.9869739478957916,0.9929859719438877,0.9809619238476953,-0.40658917675682865,0.4119983109026317
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025214996-A1_fr_q_fr,fr,original,0.843186372745491,0.9579158316633267,0.7284569138276553,-0.7722832008766152,0.061796123534967634
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630123-A1_de_q_de,de,original,0.9859719438877755,0.9989979959919839,0.9729458917835672,-0.4649050957426912,0.37558731241174537
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634646-A1_en_q_en,en,original,1.0,1.0,1.0,0.28772798749540945,0.6552281925646377
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634294-A1_en_q_en,en,original,0.9864729458917836,0.9989979959919839,0.9739478957915831,-0.49259022374168593,0.37671560938035625
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634436-A1_fr_q_fr,fr,original,0.9969939879759518,0.9969939879759518,0.9969939879759518,-0.16925214593255514,0.6728647801393834
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025215167-A1_de_q_de,de,original,0.998496993987976,1.0,0.996993987975952,-0.12172329417988854,0.6114338231497409
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1_de_q_en,en,synthetic,0.9964929859719439,,0.9964929859719439,-0.07599979426658371,0.7033811203758717
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1_de_q_de,de,original,0.9899799599198397,1.0,0.9799599198396793,-0.2967035093235303,0.4752322988298894
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1_fr_q_fr,fr,original,0.9969939879759518,1.0,0.9939879759519038,-0.12951947176577547,0.6503227053409228
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1_de_q_es,es,synthetic,0.9974949899799599,,0.9974949899799599,0.10388669432479114,0.724521471829858
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025201936-A1_de_q_en,en,synthetic,0.43843843843843844,,0.43843843843843844,-0.9032149779640277,-0.05863090022636964
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025201936-A1_fr_q_fr,fr,original,0.9534068136272545,1.0,0.906813627254509,-0.3889412193075498,0.16180030125316275
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025201936-A1_de_q_es,es,synthetic,0.9944889779559118,,0.9944889779559118,-0.2510648226019109,0.5175899619948187
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1_en_q_en,en,original,0.8166332665330661,0.9519038076152304,0.6813627254509018,-0.8464253964315988,0.017112674355306053
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1_en_q_de,de,synthetic,0.9994989979959921,,0.9994989979959921,0.03951805856215092,0.8121744742761129
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1_fr_q_fr,fr,original,0.998496993987976,1.0,0.9969939879759518,-0.05941639228893886,0.6584351098456995
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1_en_q_es,es,synthetic,0.9939879759519039,,0.9939879759519039,-0.18464415231187675,0.631420757426004
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634381-A1_en_q_zh,zh,synthetic,0.7269539078156313,,0.7269539078156313,-0.3786460133429686,0.1835768970939023
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633589-A1_en_q_zh,zh,synthetic,0.07507507507507505,,0.07507507507507505,-0.9821568789519358,-0.21684761796139163
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4627024-A1_de_q_zh,zh,synthetic,0.8318318318318317,,0.8318318318318317,-0.6598767749082219,0.1493985402674331
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634926-A1_en_q_zh,zh,synthetic,0.8927855711422845,,0.8927855711422845,-0.6128606213709735,0.19759363408086159
