model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010991-A_en_q_en,en,original,0.8928928928928929,0.8928928928928929,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006977-A_en_q_en,en,original,1.0,1.0,1.0,0.20110451780193472,0.6415956951301627
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008400-A_en_q_en,en,original,1.0,1.0,1.0,0.30094183530609664,0.7764859980511216
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025132390-A1_de_q_de,de,original,0.9723895582329317,0.9789156626506025,0.9702141900937082,-0.20894865329971585,0.41675247210655764
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204766-A1_fr_q_fr,fr,original,0.7061183550651956,0.9999999999999999,0.5591775325977935,-0.31262785328607895,0.16947614187455642
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025098664-A1_de_q_de,de,original,0.9999999999999999,1.0,0.9999999999999999,0.42269466073414885,0.5883465329246916
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4627583-A1_en_q_en,en,original,0.999498997995992,0.9999999999999999,0.998997995991984,-0.031279024200590436,0.7024775568855396
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630558-A2_zh_q_zh,zh,original,0.8908908908908909,0.8908908908908909,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010573-A_es_q_es,es,original,0.9679358717434869,0.9799599198396793,0.9559118236472945,-0.6813576260051263,0.21288145871000083
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025210917-A1_fr_q_fr,fr,original,0.9438877755511021,0.997995991983968,0.8897795591182365,-0.7978248165060372,0.10320734908938821
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025150394-A1_en_q_en,en,original,0.8882765531062123,1.0,0.7765531062124248,-0.6875714193042947,0.08502218082804124
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005728-A_en_q_en,en,original,0.44939879759519036,0.5861723446893787,0.312625250501002,-0.9371800732974092,-0.10029128999742308
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025177605-A1_fr_q_fr,fr,original,0.9639278557114228,1.0,0.9278557114228457,-0.39492595114639717,0.1847429370871451
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006958-A_en_q_en,en,original,0.9916415914409897,1.0,0.9874623871614845,-0.11892561961053431,0.5078129829447767
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4551675-A1_de_q_de,de,original,0.7039078156312626,0.8567134268537073,0.5511022044088176,-0.8329334035649023,-0.03785986169520678
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4627325-A1_fr_q_fr,fr,original,0.9582079572049482,0.9899699097291876,0.9423269809428285,-0.34247001911824326,0.36733846243556606
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025208050-A2_en_q_en,en,original,1.0,1.0,1.0,0.327887119511639,0.7729096269794902
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025202994-A1_fr_q_fr,fr,original,0.9979959919839679,0.9979959919839679,0.9979959919839679,-0.09137951827042207,0.7512377654566914
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006551-A_en_q_en,en,original,0.9934869739478958,0.996993987975952,0.9899799599198398,-0.3515929190371556,0.5881346818511163
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2005069422-A1_en_q_en,en,original,0.9899799599198397,0.999498997995992,0.9804609218436874,-0.45733579244471423,0.39544512189916126
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025194610-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.572536021475922,0.9141744289543313
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025001644-A_zh_q_zh,zh,original,0.872617853560682,1.0,0.808926780341023,-0.2895044642148328,0.036726488536406955
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025216492-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.5645373530570812,0.7651665794360454
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025216629-A1_fr_q_fr,fr,original,0.9269269269269269,0.9269269269269269,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005081-A_en_q_en,en,original,0.996492985971944,1.0,0.9929859719438877,-0.19802465599488814,0.5386874179122053
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025205506-A1_fr_q_fr,fr,original,0.99749498997996,1.0,0.9949899799599199,-0.2549087935727455,0.3963677888088055
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025132391-A1_de_q_de,de,original,0.8255522088353413,0.9809236947791163,0.7737617135207496,-0.6748846910509729,0.09355639727937251
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025205634-A1_en_q_en,en,original,0.998496993987976,1.0,0.996993987975952,-0.31046972709654225,0.6020486771534562
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025120243-A1_es_q_es,es,original,0.7725450901803607,0.7164328657314629,0.8286573146292585,-0.7428225743966909,0.10289429099283753
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025201672-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.13917723728616313,0.7627981816070172
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008970-A_es_q_es,es,original,1.0,0.9999999999999999,0.9999999999999999,0.4316244363194643,0.7383272595945432
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009075-A_zh_q_zh,zh,original,0.9428857715430862,1.0,0.8857715430861723,-0.16403295276344826,0.0510091606885738
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025210445-A1_fr_q_fr,fr,original,0.529559118236473,0.591182364729459,0.46793587174348694,-0.8849111698663343,-0.04816048397199415
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025206090-A1_fr_q_fr,fr,original,0.9929859719438878,0.998997995991984,0.9869739478957916,-0.3528369685395518,0.489327290960787
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006643-A_en_q_en,en,original,1.0,1.0,1.0,0.06363903586125802,0.47061211918704654
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010190-A_en_q_en,en,original,1.0,0.9999999999999999,0.9999999999999999,0.06732897528528022,0.7007208752041615
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4577789-A1_zh_q_zh,zh,original,0.7553965863453815,0.9789156626506025,0.6808902275769745,-0.703255449095086,0.050263670246628055
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1_en_q_en,en,original,0.7836843864928117,0.9989969909729188,0.6760280842527583,-0.4573490569547266,0.1543098412208961
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1_en_q_de,de,synthetic,0.9859578736208626,,0.9859578736208626,-0.09535356322326993,0.5573376396156515
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1_fr_q_fr,fr,original,0.6863727454909819,0.9679358717434869,0.4048096192384769,-0.927545578455318,-0.06063463406958833
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1_en_q_es,es,synthetic,0.8141089936476096,,0.8141089936476096,-0.570325517318415,0.15924394642440975
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1_zh_q_zh,zh,original,0.993993993993994,0.993993993993994,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A_en_q_en,en,original,1.0,1.0,1.0,0.21099944486923022,0.7850749155764423
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A_en_q_de,de,synthetic,0.998997995991984,,0.998997995991984,-0.017127964592911594,0.8624049413006721
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A_en_q_fr,fr,synthetic,0.9989979959919839,,0.9989979959919839,0.23614458622569254,0.7359883556196185
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A_es_q_es,es,original,0.9208416833667336,0.9639278557114228,0.8777555110220441,-0.6273154126071135,0.1779268244200571
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A_en_q_zh,zh,synthetic,0.9589178356713427,,0.9589178356713427,-0.40979831609265044,0.32978111438927077
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A_en_q_en,en,original,0.9398797595190381,0.9468937875751504,0.9328657314629258,-0.5197713488626351,0.30187603636923116
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A_en_q_de,de,synthetic,0.9704408817635272,,0.9704408817635272,-0.45725019194910593,0.32562262655544
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A_en_q_fr,fr,synthetic,0.9794589178356714,,0.9794589178356714,-0.3871331037286615,0.4040095181647977
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A_es_q_es,es,original,0.9764529058116233,0.9819639278557115,0.9709418837675351,-0.47143227998961595,0.35828963759061794
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A_en_q_zh,zh,synthetic,0.7725450901803607,,0.7725450901803607,-0.6719779480973511,0.09754738124163548
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002688-A_en_q_en,en,original,0.7842842842842842,0.7842842842842842,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002688-A_es_q_es,es,original,0.9872244488977955,1.0,0.9744488977955912,-0.26424355786881054,0.432176043189383
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1_en_q_en,en,original,0.6032064128256514,0.5681362725450902,0.6382765531062125,-0.7863324655135668,0.027739733762396804
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1_en_q_de,de,synthetic,0.5805805805805806,,0.5805805805805806,-0.8728807306355348,-0.016112131019981678
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1_fr_q_fr,fr,original,0.9939879759519038,0.998997995991984,0.9889779559118237,-0.4993340347421203,0.38411905629848525
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1_en_q_es,es,synthetic,0.9579158316633266,,0.9579158316633266,-0.3152694914079453,0.3959584743151911
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025187712-A8_en_q_en,en,original,0.7930861723446894,0.9959919839679359,0.5901803607214429,-0.9013252956605771,-0.02231700527740871
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025187712-A8_en_q_de,de,synthetic,0.993993993993994,,0.993993993993994,-0.32953776868638546,0.5578268060039453
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025187712-A8_en_q_es,es,synthetic,0.14164164164164167,,0.14164164164164167,-0.9753405962493237,-0.12006566438435436
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1_en_q_en,en,original,0.8104312938816448,0.9247743229689067,0.753259779338014,-0.7628989624937411,0.05945879028656295
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1_en_q_de,de,synthetic,0.9624248496993989,,0.9624248496993989,-0.5534027085425174,0.324214818021313
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1_fr_q_fr,fr,original,0.747995991983968,0.8056112224448898,0.6903807615230462,-0.9029453113347359,-0.0018248015145776492
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1_en_q_es,es,synthetic,0.5571142284569138,,0.5571142284569138,-0.8454029600452391,-0.023161784833633826
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007798-A_en_q_en,en,original,1.0,1.0,1.0,0.22291746659271797,0.5130710398550861
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025206382-A1_en_q_en,en,original,1.0,1.0,1.0,0.028859777772253965,0.5760310839349203
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009144-A_en_q_en,en,original,0.8697394789579159,0.9969939879759518,0.7424849699398798,-0.789434068587989,0.06310197274278034
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025206195-A1_en_q_de,de,synthetic,1.0,,1.0,0.3185889620417785,0.8404327104994355
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024128938-A1_en_q_de,de,synthetic,0.849214309595453,,0.849214309595453,-0.00712377843933469,0.4777214974325218
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007510-A_es_q_es,es,original,0.9403807615230462,0.9909819639278556,0.8897795591182364,-0.6180315730237242,0.20211606460855852
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025172752-A1_en_q_en,en,original,1.0,1.0,1.0,0.2810162878359622,0.6339557872914404
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9_en_q_en,en,original,0.8261523046092184,0.9178356713426854,0.7344689378757515,-0.813154319507712,0.048739702159319845
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9_de_q_de,de,original,0.9996656636576395,1.0,0.9994984954864594,0.10569207101575818,0.5952737427283304
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9_fr_q_fr,fr,original,0.984984984984985,0.984984984984985,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9_en_q_es,es,synthetic,0.9996656636576396,,0.9996656636576396,0.07925412247521589,0.7574749824890625
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9_en_q_zh,zh,synthetic,0.9187562688064193,,0.9187562688064193,-0.36688377840143555,0.30491638131591975
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630245-A1_zh_q_zh,zh,original,0.5155310621242485,1.0,0.03106212424849697,-0.3427597620385743,-0.0548503647319711
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1_en_q_en,en,original,0.9914829659318638,0.9979959919839679,0.9849699398797596,-0.3971596975414272,0.4414766769973431
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1_en_q_de,de,synthetic,0.6087174348697395,,0.6087174348697395,-0.8014877452921573,0.007324211542598444
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1_fr_q_fr,fr,original,0.6823804747576061,0.8525576730190572,0.5972918756268807,-0.6777586012226398,0.019540025089489904
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1_en_q_es,es,synthetic,0.6609829488465397,,0.6609829488465397,-0.6277789904682529,0.06275316378803675
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1_zh_q_zh,zh,original,0.7913741223671013,1.0,0.6870611835506519,-0.6646389183635254,0.03646729064505985
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006818-A_es_q_es,es,original,0.9433867735470942,0.9278557114228457,0.9589178356713426,-0.49657339769236725,0.3390894550775232
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007695-A_es_q_es,es,original,1.0,1.0,1.0,0.2596282628946559,0.7545107766898526
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025187736-A8_en_q_zh,zh,synthetic,0.8707414829659319,,0.8707414829659319,-0.6160927847469585,0.16788997608729062
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025203012-A1_en_q_es,es,synthetic,0.9994989979959921,,0.9994989979959921,0.001615086496487001,0.8097865492130173
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626837-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.462170942300505,0.8299946098750384
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025202104-A1_zh_q_zh,zh,original,0.9946506185222334,1.0,0.9919759277833501,0.1539881432719743,0.36546658255477366
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626928-A2_fr_q_fr,fr,original,0.9889669007021065,0.9949849548645938,0.9859578736208626,-0.19622605164096943,0.570628561044918
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008327-A_en_q_en,en,original,0.5915915915915916,0.5915915915915916,,,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634127-A1_en_q_en,en,original,0.9549098196392786,1.0,0.9098196392785571,-0.6287548013545302,0.1240672598136637
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024058685-A1_en_q_zh,zh,synthetic,0.970440881763527,,0.970440881763527,-0.36410679789771316,0.41552657770186885
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024089298-A9_fr_q_fr,fr,original,1.0,1.0,1.0,0.10866692730628963,0.6928034881741688
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010028-A_en_q_en,en,original,1.0,1.0,1.0,0.11562440310195972,0.49513970064895796
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025202253-A1_en_q_es,es,synthetic,1.0,,1.0,0.1743266141143271,0.8304477837398031
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009821-A_es_q_es,es,original,0.7833500501504513,1.0,0.675025075225677,-0.07960796544150325,0.2921509200829606
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006624-A_en_q_fr,fr,synthetic,1.0,,1.0,0.2448786544089392,0.8751817346935686
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025003345-A_en_q_de,de,synthetic,0.9934869739478958,,0.9934869739478958,-0.04407623185543608,0.7455927951489036
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024259508-A1_en_q_en,en,original,0.9929789368104313,1.0,0.9894684052156468,0.25980293988064235,0.468989315215471
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630051-A1_fr_q_fr,fr,original,0.99874749498998,0.997995991983968,0.9994989979959921,0.0,0.8697975735552551
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010268-A_en_q_zh,zh,synthetic,1.0,,1.0,0.5270360166887206,0.8583466310046935
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025212655-A1_en_q_de,de,synthetic,0.9969909729187564,,0.9969909729187564,-0.08246730835602252,0.6213116843467983
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025205978-A1_en_q_en,en,original,0.9361417586091608,0.9989969909729187,0.9047141424272819,-0.41362227287051245,0.27548426537628434
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025206105-A1_zh_q_zh,zh,original,0.9963223002340353,1.0,0.9944834503510531,-0.0639846743295021,0.44547556425539503
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633669-A2_fr_q_fr,fr,original,0.9984954864593781,0.9979939819458375,0.9987462387161484,0.0,0.7722391847333424
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025021351-A1_en_q_zh,zh,synthetic,0.9969909729187564,,0.9969909729187564,-0.6633457986080151,0.25392729994300817
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025187706-A8_fr_q_fr,fr,original,0.8361723446893787,0.99749498997996,0.6748496993987976,-0.7998377995962243,0.02385456987171618
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4623104-A1_zh_q_zh,zh,original,0.9993313273152792,1.0,0.9989969909729188,0.012166402622902802,0.6045960683197112
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025164232-A1_en_q_de,de,synthetic,0.9959919839679359,,0.9959919839679359,0.053066705782381686,0.650982885225799
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025206823-A1_en_q_de,de,synthetic,0.5836673346693386,,0.5836673346693386,-0.8247733242316766,-0.005442057784079646
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626879-A1_en_q_en,en,original,0.9979939819458375,1.0,0.9969909729187563,-0.15103871669173127,0.521541039595026
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626874-A1_en_q_zh,zh,synthetic,0.9882264529058116,,0.9882264529058116,-0.3050132634901445,0.5187539714599274
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025008798-A_en_q_fr,fr,synthetic,0.87374749498998,,0.87374749498998,-0.5774772920258345,0.2121970506125598
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005939-A_es_q_es,es,original,0.8796389167502507,1.0,0.8194583751253761,-0.10763864000191133,0.27486172708266476
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204745-A1_en_q_zh,zh,synthetic,0.6943887775551102,,0.6943887775551102,-0.7288697738317375,0.0591390597636043
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025217208-A1_en_q_en,en,original,0.9993313273152792,0.9999999999999999,0.9989969909729187,0.2968283621031537,0.5112699109874237
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025205163-A1_en_q_en,en,original,0.6482965931863728,0.7134268537074149,0.5831663326653307,-0.8701631660558218,-0.018113550366873968
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186172-A8_fr_q_fr,fr,original,0.7953062248995985,0.9994979919678715,0.7272423025435074,-0.7805718428628746,0.04372266742291356
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025188156-A8_en_q_de,de,synthetic,0.9919839679358716,,0.9919839679358716,-0.13792955049168332,0.7115651536326371
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025009759-A_en_q_fr,fr,synthetic,0.9963223002340355,,0.9963223002340355,0.021973535126012557,0.7255867696432021
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025189017-A8_en_q_de,de,synthetic,0.9929789368104314,,0.9929789368104314,0.14173841622295244,0.623987343498971
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,CR-20250096-A_en_q_zh,zh,synthetic,0.9999999999999999,,0.9999999999999999,0.43386312931287935,0.8510764355711996
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025169953-A1_en_q_de,de,synthetic,0.9348044132397191,,0.9348044132397191,-0.43123737184763905,0.2976680359119716
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025006319-A_en_q_de,de,synthetic,0.13013013013013008,,0.13013013013013008,-0.9818002927462898,-0.10247246208995296
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025004974-A_en_q_fr,fr,synthetic,0.9964929859719439,,0.9964929859719439,-0.03478042571558152,0.6916940203600467
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025170405-A1_en_q_de,de,synthetic,1.0,,1.0,0.3616570612285108,0.722735284651386
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025208198-A1_en_q_zh,zh,synthetic,0.9989979959919839,,0.9989979959919839,-0.002598196545926872,0.7855985489185565
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025054647-A1_en_q_es,es,synthetic,0.9979939819458375,,0.9979939819458375,0.3550738870723621,0.5969652032433799
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025210166-A1_en_q_de,de,synthetic,0.8114343029087262,,0.8114343029087262,-0.40620664596683637,0.19907211780902118
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211178-A1_en_q_es,es,synthetic,0.7027749916415914,,0.7027749916415914,-0.2803906558880185,0.26775093542500433
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025004012-A_en_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.01152564708883108,0.7813389932866173
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025206949-A1_en_q_es,es,synthetic,0.9348697394789579,,0.9348697394789579,-0.16357779323594662,0.42131464724805534
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025007614-A_en_q_zh,zh,synthetic,1.0,,1.0,0.27169890350751374,0.8102950161093464
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025146513-A1_en_q_de,de,synthetic,0.9999999999999999,,0.9999999999999999,0.5334939644774003,0.6892609026369411
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211949-A1_en_q_es,es,synthetic,0.9999999999999999,,0.9999999999999999,0.35465661931533415,0.7226914538921725
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626831-A1_en_q_zh,zh,synthetic,0.9944889779559118,,0.9944889779559118,-0.13585352405046863,0.6359476518474337
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025186644-A8_en_q_de,de,synthetic,1.0,,1.0,0.3260247175873145,0.850161528042863
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633779-A1_en_q_es,es,synthetic,1.0,,1.0,0.36929924406764103,0.8020994852396649
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2022098263-A1_en_q_es,es,synthetic,0.9819458375125376,,0.9819458375125376,0.2703657504732162,0.5614694970137629
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025215251-A1_en_q_es,es,synthetic,0.9836175192243397,,0.9836175192243397,-0.171012518854655,0.48805300980236893
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4493405-A1_en_q_zh,zh,synthetic,0.9304580407890337,,0.9304580407890337,-0.42259623674154995,0.2630753378508154
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025103555-A1_en_q_zh,zh,synthetic,0.9699097291875627,,0.9699097291875627,-0.4073330497660571,0.36524815051989973
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626386-A1_en_q_de,de,synthetic,0.8554609218436875,,0.8554609218436875,-0.5610417640922337,0.183832739762773
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010613-A_en_q_de,de,synthetic,0.9598796389167502,,0.9598796389167502,-0.20038964455599725,0.4287883333687422
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626547-A1_en_q_de,de,synthetic,0.99874749498998,,0.99874749498998,0.0,0.84528635265911
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626593-A1_en_q_de,de,synthetic,0.9679037111334001,,0.9679037111334001,0.3034715534934392,0.5557653259433641
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025207414-A1_en_q_es,es,synthetic,0.9849548645937813,,0.9849548645937813,-0.21053446700429018,0.47189463061723247
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005049-A_en_q_zh,zh,synthetic,0.4822144288577154,,0.4822144288577154,-0.8255611423313286,-0.047513193266812345
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024246082-A3_en_q_es,es,synthetic,0.9996656636576396,,0.9996656636576396,0.1560561822204492,0.7940866095075332
