model,short,patent,lang_a,lang_b,pair,rbo
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630253-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1,en,fr,en↔fr,0.11193492922080019
BAAI/bge-m3,bge-m3,EP-4630253-A1,en,fr,en↔fr,0.016564252018995876
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630253-A1,en,fr,en↔fr,0.06177692831737981
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1,en,fr,en↔fr,0.011966786227298763
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630253-A1,en,fr,en↔fr,0.08436336346264872
sentence-transformers/LaBSE,LaBSE,EP-4630253-A1,en,fr,en↔fr,0.14420861688013187
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1,en,fr,en↔fr,0.014384687535710958
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1,en,fr,en↔fr,0.00039096528991528287
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630253-A1,en,fr,en↔fr,2.8206286429712604e-05
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1,en,es,en↔es,0.2206961913521392
BAAI/bge-m3,bge-m3,EP-4630253-A1,en,es,en↔es,0.14775394765025585
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630253-A1,en,es,en↔es,0.1279190526016133
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1,en,es,en↔es,0.05109656015493309
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630253-A1,en,es,en↔es,0.11953450435930264
sentence-transformers/LaBSE,LaBSE,EP-4630253-A1,en,es,en↔es,0.13081504694669363
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1,en,es,en↔es,0.16952141188650893
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1,en,es,en↔es,0.029941887853493637
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630253-A1,en,es,en↔es,0.0011073769754817977
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1,en,zh,en↔zh,8.942471870390796e-06
BAAI/bge-m3,bge-m3,EP-4630253-A1,en,zh,en↔zh,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630253-A1,en,zh,en↔zh,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1,en,zh,en↔zh,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630253-A1,en,zh,en↔zh,0.0
sentence-transformers/LaBSE,LaBSE,EP-4630253-A1,en,zh,en↔zh,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1,en,zh,en↔zh,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1,en,zh,en↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630253-A1,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1,de,fr,de↔fr,0.4101930482587854
BAAI/bge-m3,bge-m3,EP-4630253-A1,de,fr,de↔fr,0.11735504248565423
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630253-A1,de,fr,de↔fr,0.28759516420144904
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1,de,fr,de↔fr,0.06451934007218595
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630253-A1,de,fr,de↔fr,0.30405065481076976
sentence-transformers/LaBSE,LaBSE,EP-4630253-A1,de,fr,de↔fr,0.6276807412440278
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1,de,fr,de↔fr,0.17342718372214908
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1,de,fr,de↔fr,0.08158979020366425
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630253-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1,de,es,de↔es,0.6178730344882349
BAAI/bge-m3,bge-m3,EP-4630253-A1,de,es,de↔es,0.45872240601172354
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630253-A1,de,es,de↔es,0.4838903393109483
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1,de,es,de↔es,0.18209833738161035
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630253-A1,de,es,de↔es,0.6677842708248952
sentence-transformers/LaBSE,LaBSE,EP-4630253-A1,de,es,de↔es,0.6675562035785105
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1,de,es,de↔es,0.32123041053465373
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1,de,es,de↔es,0.036987465396113445
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630253-A1,de,es,de↔es,0.00023710040665184023
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1,de,zh,de↔zh,0.0
BAAI/bge-m3,bge-m3,EP-4630253-A1,de,zh,de↔zh,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630253-A1,de,zh,de↔zh,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1,de,zh,de↔zh,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630253-A1,de,zh,de↔zh,1.334757086391825e-05
sentence-transformers/LaBSE,LaBSE,EP-4630253-A1,de,zh,de↔zh,0.0003253891832373021
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1,de,zh,de↔zh,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630253-A1,de,zh,de↔zh,3.3122058552112263e-06
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1,fr,es,es↔fr,0.6207131973505156
BAAI/bge-m3,bge-m3,EP-4630253-A1,fr,es,es↔fr,0.20146795456562552
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630253-A1,fr,es,es↔fr,0.3692338737712214
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1,fr,es,es↔fr,0.2167574545289832
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630253-A1,fr,es,es↔fr,0.5176169049728372
sentence-transformers/LaBSE,LaBSE,EP-4630253-A1,fr,es,es↔fr,0.8134324654459543
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1,fr,es,es↔fr,0.21822346410825785
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1,fr,es,es↔fr,0.0004037182122183384
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630253-A1,fr,es,es↔fr,0.0029327501533134197
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1,fr,zh,fr↔zh,2.9414176869546332e-05
BAAI/bge-m3,bge-m3,EP-4630253-A1,fr,zh,fr↔zh,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630253-A1,fr,zh,fr↔zh,8.964110495388047e-05
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1,fr,zh,fr↔zh,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630253-A1,fr,zh,fr↔zh,0.0
sentence-transformers/LaBSE,LaBSE,EP-4630253-A1,fr,zh,fr↔zh,1.4138157670794375e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1,fr,zh,fr↔zh,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630253-A1,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1,es,zh,es↔zh,1.8221456340641877e-05
BAAI/bge-m3,bge-m3,EP-4630253-A1,es,zh,es↔zh,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630253-A1,es,zh,es↔zh,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630253-A1,es,zh,es↔zh,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630253-A1,es,zh,es↔zh,1.1974544517808886e-06
sentence-transformers/LaBSE,LaBSE,EP-4630253-A1,es,zh,es↔zh,0.00017534674520928366
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630253-A1,es,zh,es↔zh,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630253-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630253-A1,es,zh,es↔zh,0.000985769588232667
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9,en,de,de↔en,0.00023157806404510374
BAAI/bge-m3,bge-m3,WO-2024245507-A9,en,de,de↔en,0.00021470565293138253
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024245507-A9,en,de,de↔en,0.01944276625318184
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9,en,de,de↔en,0.008607278201596666
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2024245507-A9,en,de,de↔en,0.00019354779935565783
sentence-transformers/LaBSE,LaBSE,WO-2024245507-A9,en,de,de↔en,0.009803202094753116
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9,en,de,de↔en,0.055799209971723926
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024245507-A9,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2024245507-A9,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9,en,fr,en↔fr,4.0716454565509763e-07
BAAI/bge-m3,bge-m3,WO-2024245507-A9,en,fr,en↔fr,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024245507-A9,en,fr,en↔fr,0.0011061104800203507
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9,en,fr,en↔fr,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2024245507-A9,en,fr,en↔fr,0.0010402086320456165
sentence-transformers/LaBSE,LaBSE,WO-2024245507-A9,en,fr,en↔fr,0.0017055304132380233
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9,en,fr,en↔fr,0.00065584468556067
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024245507-A9,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2024245507-A9,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9,en,es,en↔es,0.00026848812505154604
BAAI/bge-m3,bge-m3,WO-2024245507-A9,en,es,en↔es,0.029210280197983888
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024245507-A9,en,es,en↔es,0.019449023894085166
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9,en,es,en↔es,0.010863729034079731
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2024245507-A9,en,es,en↔es,0.029530148154633118
sentence-transformers/LaBSE,LaBSE,WO-2024245507-A9,en,es,en↔es,0.015563509382299966
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9,en,es,en↔es,0.30835763815879186
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024245507-A9,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2024245507-A9,en,es,en↔es,0.020330170622357844
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9,en,zh,en↔zh,0.0005344185120792917
BAAI/bge-m3,bge-m3,WO-2024245507-A9,en,zh,en↔zh,0.004482952845652528
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024245507-A9,en,zh,en↔zh,0.019428047048786964
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9,en,zh,en↔zh,0.0005780148475809482
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2024245507-A9,en,zh,en↔zh,0.0008028547460643456
sentence-transformers/LaBSE,LaBSE,WO-2024245507-A9,en,zh,en↔zh,0.001668254216722502
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9,en,zh,en↔zh,0.05453326177297159
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024245507-A9,en,zh,en↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2024245507-A9,en,zh,en↔zh,0.04128087307942928
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9,de,fr,de↔fr,0.0024384739141947685
BAAI/bge-m3,bge-m3,WO-2024245507-A9,de,fr,de↔fr,0.0032937442636694902
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024245507-A9,de,fr,de↔fr,0.03009251341211449
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9,de,fr,de↔fr,0.009347119345646155
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2024245507-A9,de,fr,de↔fr,7.626324073216074e-05
sentence-transformers/LaBSE,LaBSE,WO-2024245507-A9,de,fr,de↔fr,0.109675250608419
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9,de,fr,de↔fr,0.01612590606363249
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024245507-A9,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2024245507-A9,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9,de,es,de↔es,0.7046960802492273
BAAI/bge-m3,bge-m3,WO-2024245507-A9,de,es,de↔es,0.24723327844757184
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024245507-A9,de,es,de↔es,0.693619760586526
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9,de,es,de↔es,0.38104044769459344
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2024245507-A9,de,es,de↔es,0.5306016569937789
sentence-transformers/LaBSE,LaBSE,WO-2024245507-A9,de,es,de↔es,0.789613325606321
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9,de,es,de↔es,0.20913745577651727
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024245507-A9,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2024245507-A9,de,es,de↔es,1.7504558279132455e-06
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9,de,zh,de↔zh,0.36487550412325537
BAAI/bge-m3,bge-m3,WO-2024245507-A9,de,zh,de↔zh,0.3730616494669027
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024245507-A9,de,zh,de↔zh,0.628250665136307
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9,de,zh,de↔zh,0.012658353816224382
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2024245507-A9,de,zh,de↔zh,0.34846111477597536
sentence-transformers/LaBSE,LaBSE,WO-2024245507-A9,de,zh,de↔zh,0.633212448733876
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9,de,zh,de↔zh,0.34914377696847115
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024245507-A9,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2024245507-A9,de,zh,de↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9,fr,es,es↔fr,0.004439603834293419
BAAI/bge-m3,bge-m3,WO-2024245507-A9,fr,es,es↔fr,0.1686409306682986
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024245507-A9,fr,es,es↔fr,0.058059039355990126
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9,fr,es,es↔fr,0.010575354152573005
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2024245507-A9,fr,es,es↔fr,0.002266686640447255
sentence-transformers/LaBSE,LaBSE,WO-2024245507-A9,fr,es,es↔fr,0.10696157321344082
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9,fr,es,es↔fr,0.11529994332405313
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024245507-A9,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2024245507-A9,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9,fr,zh,fr↔zh,0.005140339723954838
BAAI/bge-m3,bge-m3,WO-2024245507-A9,fr,zh,fr↔zh,0.013908144252374202
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024245507-A9,fr,zh,fr↔zh,0.008901205757340751
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9,fr,zh,fr↔zh,1.5373330662541268e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2024245507-A9,fr,zh,fr↔zh,0.0006639578632130402
sentence-transformers/LaBSE,LaBSE,WO-2024245507-A9,fr,zh,fr↔zh,0.08680153353936898
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9,fr,zh,fr↔zh,0.005451080338400023
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024245507-A9,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2024245507-A9,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9,es,zh,es↔zh,0.37180553528863125
BAAI/bge-m3,bge-m3,WO-2024245507-A9,es,zh,es↔zh,0.2495492903476173
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024245507-A9,es,zh,es↔zh,0.7157168020882015
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2024245507-A9,es,zh,es↔zh,0.025189228102470988
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2024245507-A9,es,zh,es↔zh,0.2895500503551186
sentence-transformers/LaBSE,LaBSE,WO-2024245507-A9,es,zh,es↔zh,0.6623814609638895
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2024245507-A9,es,zh,es↔zh,0.3189238789555282
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2024245507-A9,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2024245507-A9,es,zh,es↔zh,0.001128921553363248
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1,en,de,de↔en,0.0
BAAI/bge-m3,bge-m3,WO-2025192625-A1,en,de,de↔en,8.083837417594114e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025192625-A1,en,de,de↔en,0.03323376353499623
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1,en,de,de↔en,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025192625-A1,en,de,de↔en,0.00034564392343637145
sentence-transformers/LaBSE,LaBSE,WO-2025192625-A1,en,de,de↔en,0.0024371769472103003
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1,en,de,de↔en,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025192625-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025192625-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1,en,fr,en↔fr,0.1291938017489209
BAAI/bge-m3,bge-m3,WO-2025192625-A1,en,fr,en↔fr,0.3289730414909834
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025192625-A1,en,fr,en↔fr,0.08357159539844682
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1,en,fr,en↔fr,0.00013959024726384168
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025192625-A1,en,fr,en↔fr,0.24491072818192988
sentence-transformers/LaBSE,LaBSE,WO-2025192625-A1,en,fr,en↔fr,0.22710979108986665
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1,en,fr,en↔fr,0.03885847408207604
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025192625-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025192625-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1,en,es,en↔es,1.1087508866196565e-06
BAAI/bge-m3,bge-m3,WO-2025192625-A1,en,es,en↔es,0.0029622227024679575
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025192625-A1,en,es,en↔es,0.012572812420584419
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1,en,es,en↔es,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025192625-A1,en,es,en↔es,0.0003451899026800417
sentence-transformers/LaBSE,LaBSE,WO-2025192625-A1,en,es,en↔es,0.0020132856582000132
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1,en,es,en↔es,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025192625-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025192625-A1,en,es,en↔es,0.0002129861143261825
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1,en,zh,en↔zh,0.09753265025687669
BAAI/bge-m3,bge-m3,WO-2025192625-A1,en,zh,en↔zh,0.3309806137221171
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025192625-A1,en,zh,en↔zh,0.023326500544881085
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1,en,zh,en↔zh,0.0029874677265017847
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025192625-A1,en,zh,en↔zh,0.35384143490601644
sentence-transformers/LaBSE,LaBSE,WO-2025192625-A1,en,zh,en↔zh,0.362133141568063
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1,en,zh,en↔zh,0.035450617683439704
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025192625-A1,en,zh,en↔zh,1.2659287737269575e-05
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025192625-A1,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1,de,fr,de↔fr,0.014954436926018954
BAAI/bge-m3,bge-m3,WO-2025192625-A1,de,fr,de↔fr,0.003327439424241762
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025192625-A1,de,fr,de↔fr,0.020253511745594806
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1,de,fr,de↔fr,0.0001463275979605008
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025192625-A1,de,fr,de↔fr,0.001263139058978059
sentence-transformers/LaBSE,LaBSE,WO-2025192625-A1,de,fr,de↔fr,0.0029129080032486935
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1,de,fr,de↔fr,1.8221456340641877e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025192625-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025192625-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1,de,es,de↔es,0.5108845629872639
BAAI/bge-m3,bge-m3,WO-2025192625-A1,de,es,de↔es,0.7537268389501801
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025192625-A1,de,es,de↔es,0.5269476589430816
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1,de,es,de↔es,0.46277017862427944
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025192625-A1,de,es,de↔es,0.2266424202703207
sentence-transformers/LaBSE,LaBSE,WO-2025192625-A1,de,es,de↔es,0.8829104195914781
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1,de,es,de↔es,0.2031471283963664
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025192625-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025192625-A1,de,es,de↔es,7.90289906125791e-07
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1,de,zh,de↔zh,0.0
BAAI/bge-m3,bge-m3,WO-2025192625-A1,de,zh,de↔zh,3.3628420057168015e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025192625-A1,de,zh,de↔zh,0.006392055280052593
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1,de,zh,de↔zh,5.381196017241688e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025192625-A1,de,zh,de↔zh,0.00021394354337818573
sentence-transformers/LaBSE,LaBSE,WO-2025192625-A1,de,zh,de↔zh,0.0029110633602823636
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1,de,zh,de↔zh,7.947902428775243e-06
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025192625-A1,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025192625-A1,de,zh,de↔zh,0.04679854265582533
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1,fr,es,es↔fr,0.015050127251197542
BAAI/bge-m3,bge-m3,WO-2025192625-A1,fr,es,es↔fr,0.024772605949661897
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025192625-A1,fr,es,es↔fr,0.008004942003316003
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025192625-A1,fr,es,es↔fr,0.00023369567936407342
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025192625-A1,fr,es,es↔fr,0.001263139058978059
sentence-transformers/LaBSE,LaBSE,WO-2025192625-A1,fr,es,es↔fr,0.021472434362693797
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025192625-A1,fr,es,es↔fr,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025192625-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025192625-A1,fr,es,es↔fr,0.10195479046690514
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1,fr,zh,fr↔zh,0.04942749705409051
BAAI/bge-m3,bge-m3,WO-2025192625-A1,fr,zh,fr↔zh,0.11019425004698699
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025192625-A1,fr,zh,fr↔zh,0.034154836016199806
