model,short,patent,lang_a,lang_b,pair,rbo
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1,en,fr,en↔fr,0.049662324185957805
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1,en,fr,en↔fr,6.233040787439656e-05
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626962-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1,en,es,en↔es,0.45097318488111704
BAAI/bge-m3,bge-m3,EP-4626962-A1,en,es,en↔es,0.5141204629965838
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1,en,es,en↔es,0.5517526126362698
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1,en,es,en↔es,0.5177289817356464
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1,en,es,en↔es,0.596148234562923
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1,en,es,en↔es,0.16437261572317155
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1,en,es,en↔es,0.43443759330591764
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626962-A1,en,es,en↔es,1.963665882645773e-06
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1,de,fr,de↔fr,0.12139239950693756
BAAI/bge-m3,bge-m3,EP-4626962-A1,de,fr,de↔fr,0.03244918049410944
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1,de,fr,de↔fr,0.007227692675391039
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1,de,fr,de↔fr,0.09124463124753053
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1,de,fr,de↔fr,0.6400541444729002
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1,de,fr,de↔fr,0.0896990865053628
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1,de,fr,de↔fr,0.003729113597075096
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626962-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1,de,es,de↔es,0.5944180351388832
BAAI/bge-m3,bge-m3,EP-4626962-A1,de,es,de↔es,0.6776863753960843
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1,de,es,de↔es,0.37192824037853917
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1,de,es,de↔es,0.6697327466720374
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1,de,es,de↔es,0.5749627681478467
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1,de,es,de↔es,0.5463403146878507
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1,de,es,de↔es,0.46108228944164975
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626962-A1,de,es,de↔es,9.089180747683356e-06
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1,fr,es,es↔fr,0.18212389876862128
BAAI/bge-m3,bge-m3,EP-4626962-A1,fr,es,es↔fr,0.032425858164839526
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1,fr,es,es↔fr,0.006793270441612625
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1,fr,es,es↔fr,0.15594815930816544
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1,fr,es,es↔fr,0.4861818526040128
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1,fr,es,es↔fr,0.09744598494268125
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1,fr,es,es↔fr,0.001149879551642635
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626962-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025201936-A1,en,fr,en↔fr,0.0034048085899264537
BAAI/bge-m3,bge-m3,WO-2025201936-A1,en,fr,en↔fr,0.010030663904516393
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1,en,fr,en↔fr,0.026251482282690412
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025201936-A1,en,fr,en↔fr,0.00600171627082047
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025201936-A1,en,fr,en↔fr,0.05094176814541266
sentence-transformers/LaBSE,LaBSE,WO-2025201936-A1,en,fr,en↔fr,0.0009543006099900337
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025201936-A1,en,fr,en↔fr,0.00011707402934981919
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025201936-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025201936-A1,en,es,en↔es,0.00028109787925333877
BAAI/bge-m3,bge-m3,WO-2025201936-A1,en,es,en↔es,0.023577191852081607
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1,en,es,en↔es,0.10764159814682242
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025201936-A1,en,es,en↔es,0.004390048197462533
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025201936-A1,en,es,en↔es,0.0006630691027850289
sentence-transformers/LaBSE,LaBSE,WO-2025201936-A1,en,es,en↔es,0.11902366316337286
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025201936-A1,en,es,en↔es,0.001728490142811823
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1,en,es,en↔es,4.3288146344425215e-05
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025201936-A1,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025201936-A1,fr,es,es↔fr,0.0013223874070237723
BAAI/bge-m3,bge-m3,WO-2025201936-A1,fr,es,es↔fr,0.1846213796225321
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1,fr,es,es↔fr,0.047733652428695754
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025201936-A1,fr,es,es↔fr,0.027143365939606024
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025201936-A1,fr,es,es↔fr,0.05561804611499165
sentence-transformers/LaBSE,LaBSE,WO-2025201936-A1,fr,es,es↔fr,0.0951191768554518
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025201936-A1,fr,es,es↔fr,0.010422638377408387
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025201936-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1,en,de,de↔en,0.05057706820061272
BAAI/bge-m3,bge-m3,EP-4634597-A1,en,de,de↔en,0.00579316797196412
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1,en,de,de↔en,0.013524202012676345
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1,en,de,de↔en,0.005626771964254216
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1,en,de,de↔en,0.000424605673507741
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1,en,de,de↔en,0.0006555164358250719
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1,en,de,de↔en,0.03342169893378708
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1,en,fr,en↔fr,0.050559412453475165
BAAI/bge-m3,bge-m3,EP-4634597-A1,en,fr,en↔fr,0.001091302842387962
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1,en,fr,en↔fr,0.02298622179614636
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1,en,fr,en↔fr,0.0004581836630276219
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1,en,fr,en↔fr,3.934706019184088e-06
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1,en,fr,en↔fr,0.004100957582096791
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1,en,fr,en↔fr,0.044961960994861556
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1,en,fr,en↔fr,1.1087508866196565e-06
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1,en,es,en↔es,0.6584118454315329
BAAI/bge-m3,bge-m3,EP-4634597-A1,en,es,en↔es,0.02442547414774391
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1,en,es,en↔es,0.4914444526297496
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1,en,es,en↔es,0.47872515184417175
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1,en,es,en↔es,0.6763307258471206
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1,en,es,en↔es,0.4509916588421335
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1,en,es,en↔es,0.15173432457167416
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1,en,es,en↔es,5.58692880191695e-06
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1,de,fr,de↔fr,0.6873600188756263
BAAI/bge-m3,bge-m3,EP-4634597-A1,de,fr,de↔fr,0.521530016705368
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1,de,fr,de↔fr,0.3797543859102272
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1,de,fr,de↔fr,0.5344637805235972
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1,de,fr,de↔fr,0.05031598480053881
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1,de,fr,de↔fr,0.03802216878602246
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1,de,fr,de↔fr,0.16453641041680428
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1,de,es,de↔es,0.13029809667858117
BAAI/bge-m3,bge-m3,EP-4634597-A1,de,es,de↔es,0.25400238549837933
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1,de,es,de↔es,0.09177826190489076
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1,de,es,de↔es,0.16830470524525412
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1,de,es,de↔es,0.02916873402621805
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1,de,es,de↔es,8.243029083081772e-06
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1,de,es,de↔es,0.07377466047124463
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1,de,es,de↔es,5.782973904587684e-05
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1,fr,es,es↔fr,0.12772035053051667
BAAI/bge-m3,bge-m3,EP-4634597-A1,fr,es,es↔fr,0.31575765843379294
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1,fr,es,es↔fr,0.23515288340791768
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1,fr,es,es↔fr,0.1516368733750254
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1,fr,es,es↔fr,0.012507136430818983
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1,fr,es,es↔fr,0.006961690472742477
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1,fr,es,es↔fr,0.06276076514122614
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1,fr,es,es↔fr,0.0
