model,short,query_id,qlang,first_gold_idx,n_blockers,same_lang_blockers,sl_blocker_share,sl_confusion,rank1
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634246-A1_en_q_en,en,21,21,10,0.47619047619047616,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634120-A1_en_q_de,de,27,27,1,0.037037037037037035,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633638-A1_en_q_en,en,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633389-A1_en_q_en,en,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025209629-A1_de_q_es,es,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634132-A2_en_q_en,en,1,1,1,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634914-A1_en_q_es,es,1,1,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634285-A1_en_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634122-A1_fr_q_fr,fr,27,27,21,0.7777777777777778,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634365-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025214709-A1_de_q_es,es,81,81,8,0.09876543209876543,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633426-A2_en_q_es,es,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630604-A1_de_q_es,es,7,7,3,0.42857142857142855,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634118-A1_en_q_es,es,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634404-A1_en_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633465-A1_en_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633680-A1_en_q_es,es,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025201606-A1_de_q_es,es,1,1,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634435-A1_en_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634143-A1_en_q_de,de,30,30,27,0.9,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634411-A1_en_q_de,de,100,100,34,0.34,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634287-A1_en_q_es,es,100,100,13,0.13,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633627-A1_en_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633670-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025202163-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025214852-A1_fr_q_fr,fr,7,7,5,0.7142857142857143,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025214996-A1_fr_q_fr,fr,42,42,32,0.7619047619047619,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630123-A1_de_q_de,de,1,1,1,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634646-A1_en_q_en,en,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634294-A1_en_q_en,en,1,1,1,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634436-A1_fr_q_fr,fr,3,3,2,0.6666666666666666,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633761-A1_en_q_en,en,100,100,64,0.64,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025215167-A1_de_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1_de_q_en,en,2,2,2,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1_de_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1_de_q_es,es,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025201936-A1_de_q_en,en,100,100,63,0.63,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025201936-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025201936-A1_de_q_es,es,2,2,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1_en_q_en,en,48,48,33,0.6875,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1_en_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1_en_q_es,es,5,5,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634381-A1_en_q_zh,zh,30,30,1,0.03333333333333333,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633589-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4627024-A1_de_q_zh,zh,100,100,3,0.03,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634926-A1_en_q_zh,zh,86,86,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633863-A2_en_q_zh,zh,84,84,9,0.10714285714285714,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633797-A1_en_q_zh,zh,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633777-A1_en_q_zh,zh,7,7,2,0.2857142857142857,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633621-A1_en_q_zh,zh,21,21,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634723-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633581-A1_en_q_zh,zh,100,100,22,0.22,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634416-A1_en_q_zh,zh,100,100,4,0.04,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634305-A1_en_q_zh,zh,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633531-A1_en_q_zh,zh,1,1,1,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634333-A1_en_q_zh,zh,100,100,3,0.03,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634212-A1_en_q_zh,zh,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4629959-A1_de_q_zh,zh,23,23,5,0.21739130434782608,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4627881-A1_de_q_zh,zh,26,26,8,0.3076923076923077,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633576-A1_en_q_zh,zh,100,100,8,0.08,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633742-A2_en_q_zh,zh,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633791-A1_en_q_zh,zh,1,1,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630574-A1_fr_q_fr,fr,100,100,50,0.5,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634111-A1_fr_q_fr,fr,33,33,28,0.8484848484848485,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633622-A2_en_q_es,es,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634187-A1_en_q_es_120,es,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634139-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1_en_q_en,en,100,100,49,0.49,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1_en_q_de,de,15,15,11,0.7333333333333333,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1_en_q_es_125,es,100,100,55,0.55,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1_zh_q_zh,zh,1,1,1,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634248-A1_en_q_en,en,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634142-A1_en_q_es,es,1,1,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025214812-A1_de_q_es,es,1,1,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633662-A1_en_q_de,de,1,1,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025153617-A3_de_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1_en_q_en,en,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1_en_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1_en_q_es_135,es,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1_zh_q_zh,zh,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633662-A1_en_q_en,en,100,100,48,0.48,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630509-A1_fr_q_fr,fr,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634248-A1_en_q_es,es,100,100,17,0.17,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634187-A1_en_q_es,es,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634142-A1_fr_q_fr,fr,100,100,45,0.45,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633768-A2_en_q_es,es,100,100,20,0.2,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633645-A1_fr_q_fr,fr,29,29,10,0.3448275862068966,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633622-A2_en_q_de,de,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634601-A1_en_q_en,en,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630626-A1_de_q_de,de,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630600-A1_de_q_en,en,70,70,36,0.5142857142857142,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633632-A1_en_q_es,es,16,16,6,0.375,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_en_q_es,es,100,100,12,0.12,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634157-A1_en_q_de,de,100,100,7,0.07,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630574-A1_de_q_en,en,100,100,28,0.28,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634111-A1_en_q_de,de,89,89,18,0.20224719101123595,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1_en_q_es,es,90,90,2,0.022222222222222223,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634139-A1_en_q_es,es,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025153617-A3_de_q_en,en,100,100,51,0.51,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634251-A1_en_q_es,es,100,100,11,0.11,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634426-A1_en_q_es,es,81,81,13,0.16049382716049382,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634729-A1_en_q_de,de,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626569-A1_de_q_en,en,100,100,56,0.56,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634394-A2_en_q_es,es,14,14,2,0.14285714285714285,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634424-A1_en_q_es,es,100,100,27,0.27,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633602-A1_en_q_de,de,100,100,11,0.11,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634337-A1_en_q_en,en,24,24,12,0.5,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634128-A1_en_q_en,en,100,100,60,0.6,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633896-A1_en_q_en,en,100,100,50,0.5,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025215091-A1_fr_q_fr,fr,56,56,23,0.4107142857142857,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633599-A1_fr_q_fr,fr,1,1,1,1.0,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633656-A1_fr_q_fr,fr,100,100,25,0.25,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025208167-A1_de_q_de,de,100,100,9,0.09,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634396-A1_fr_q_fr,fr,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633893-A1_fr_q_fr,fr,20,20,6,0.3,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633462-A1_en_q_en,en,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633386-A1_en_q_en,en,100,100,54,0.54,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633970-A1_fr_q_fr,fr,3,3,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1_en_q_en,en,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1_en_q_de,de,5,5,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1_fr_q_fr,fr,25,25,8,0.32,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1_en_q_es,es,5,5,2,0.4,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1_en_q_en,en,4,4,4,1.0,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1_en_q_de,de,100,100,9,0.09,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1_fr_q_fr,fr,100,100,24,0.24,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1_en_q_es,es,100,100,10,0.1,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1_en_q_en,en,97,97,49,0.5051546391752577,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1_de_q_de,de,100,100,25,0.25,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1_fr_q_fr,fr,100,100,31,0.31,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1_en_q_es,es,100,100,2,0.02,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633582-A1_en_q_es,es,27,27,6,0.2222222222222222,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634165-A1_en_q_es,es,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633677-A1_en_q_de,de,67,67,2,0.029850746268656716,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634246-A1_en_q_en,en,100,100,32,0.32,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634120-A1_en_q_de,de,100,100,15,0.15,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633638-A1_en_q_en,en,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633389-A1_en_q_en,en,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025209629-A1_de_q_es,es,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634132-A2_en_q_en,en,24,24,11,0.4583333333333333,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634914-A1_en_q_es,es,9,9,1,0.1111111111111111,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634285-A1_en_q_de,de,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634122-A1_fr_q_fr,fr,46,46,20,0.43478260869565216,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634365-A1_fr_q_fr,fr,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025214709-A1_de_q_es,es,2,2,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633426-A2_en_q_es,es,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630604-A1_de_q_es,es,26,26,1,0.038461538461538464,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634118-A1_en_q_es,es,9,9,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634404-A1_en_q_de,de,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633465-A1_en_q_de,de,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633680-A1_en_q_es,es,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025201606-A1_de_q_es,es,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634435-A1_en_q_de,de,2,2,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634143-A1_en_q_de,de,43,43,27,0.627906976744186,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634411-A1_en_q_de,de,100,100,43,0.43,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634287-A1_en_q_es,es,33,33,2,0.06060606060606061,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633627-A1_en_q_de,de,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633670-A1_fr_q_fr,fr,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025202163-A1_fr_q_fr,fr,1,1,1,1.0,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025214852-A1_fr_q_fr,fr,100,100,29,0.29,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025214996-A1_fr_q_fr,fr,100,100,30,0.3,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630123-A1_de_q_de,de,4,4,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634646-A1_en_q_en,en,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634294-A1_en_q_en,en,2,2,1,0.5,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634436-A1_fr_q_fr,fr,53,53,8,0.1509433962264151,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633761-A1_en_q_en,en,100,100,41,0.41,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025215167-A1_de_q_de,de,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1_de_q_en,en,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1_de_q_de,de,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1_fr_q_fr,fr,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1_de_q_es,es,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025201936-A1_de_q_en,en,100,100,37,0.37,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025201936-A1_fr_q_fr,fr,26,26,7,0.2692307692307692,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025201936-A1_de_q_es,es,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1_en_q_en,en,100,100,58,0.58,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1_en_q_de,de,100,100,35,0.35,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1_fr_q_fr,fr,43,43,1,0.023255813953488372,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1_en_q_es,es,100,100,10,0.1,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634381-A1_en_q_zh,zh,21,21,1,0.047619047619047616,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633589-A1_en_q_zh,zh,100,100,6,0.06,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4627024-A1_de_q_zh,zh,100,100,9,0.09,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634926-A1_en_q_zh,zh,100,100,5,0.05,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633863-A2_en_q_zh,zh,100,100,10,0.1,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633797-A1_en_q_zh,zh,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633777-A1_en_q_zh,zh,1,1,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633621-A1_en_q_zh,zh,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634723-A1_en_q_zh,zh,100,100,1,0.01,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633581-A1_en_q_zh,zh,100,100,15,0.15,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634416-A1_en_q_zh,zh,100,100,7,0.07,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634305-A1_en_q_zh,zh,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633531-A1_en_q_zh,zh,6,6,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634333-A1_en_q_zh,zh,56,56,2,0.03571428571428571,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634212-A1_en_q_zh,zh,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4629959-A1_de_q_zh,zh,100,100,12,0.12,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4627881-A1_de_q_zh,zh,15,15,5,0.3333333333333333,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633576-A1_en_q_zh,zh,100,100,5,0.05,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633742-A2_en_q_zh,zh,2,2,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633791-A1_en_q_zh,zh,1,1,0,0.0,0.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630574-A1_fr_q_fr,fr,100,100,32,0.32,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634111-A1_fr_q_fr,fr,100,100,44,0.44,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633622-A2_en_q_es,es,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634187-A1_en_q_es_120,es,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634139-A1_fr_q_fr,fr,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_en_q_en,en,100,100,38,0.38,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_en_q_de,de,0,0,0,,0.0,gold
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_fr_q_fr,fr,23,23,5,0.21739130434782608,1.0,foreign
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_en_q_es_125,es,100,100,18,0.18,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1_zh_q_zh,zh,15,15,3,0.2,1.0,same
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634248-A1_en_q_en,en,0,0,0,,0.0,gold
